Time,Displacement,Force
(s),(mm),(N)
0,0,-0.0373
12,0.9953,3.1823
12.25,1.016,5.2663
12.5,1.0369,7.9012
12.75,1.0578,10.9738
13,1.0786,14.303
13.25,1.0994,17.7671
13.5,1.1202,21.3071
13.75,1.141,25.2807
14,1.1619,29.9567
14.25,1.1829,35.4865
14.5,1.2036,42.2324
14.75,1.2244,50.9331
15,1.2452,62.2347
15.25,1.266,75.7496
15.5,1.2869,91.7082
15.75,1.3078,109.8026
16,1.3286,129.0883
16.25,1.3494,149.8761
16.5,1.3702,172.1837
16.75,1.3911,196.8035
17,1.4121,223.5533
17.25,1.4328,251.4391
17.5,1.4535,280.4612
17.75,1.4744,304.7451
18,1.4952,337.489
18.25,1.5161,371.5618
18.5,1.537,406.1541
18.75,1.5578,441.9066
19,1.5785,477.7331
19.25,1.5994,514.79
19.5,1.6203,553.9316
19.75,1.6411,593.1611
20,1.6619,632.5826
20.25,1.6826,673.3652
20.5,1.7035,715.928
20.75,1.7244,759.7623
21,1.7453,803.9956
21.25,1.7661,848.1668
21.5,1.7869,892.0106
21.75,1.8076,936.5335
22,1.8285,981.6732
22.25,1.8495,1027.761
22.5,1.8703,1073.0168
22.75,1.8911,1117.8845
23,1.9119,1162.1014
23.25,1.9326,1206.452
23.5,1.9536,1251.8153
23.75,1.9745,1296.4333
24,1.9952,1336.5674
24.25,2.0161,1380.3164
24.5,2.0369,1423.2073
24.75,2.0576,1465.7095
25,2.0787,1509.8571
25.25,2.0995,1550.6892
25.5,2.1202,1590.8652
25.75,2.141,1630.3083
26,2.1619,1668.4934
26.25,2.1828,1708.6497
26.5,2.2037,1746.6227
26.75,2.2244,1783.27
27,2.2452,1820.1274
27.25,2.266,1855.9487
27.5,2.2869,1892.2644
27.75,2.3078,1920.0161
28,2.3286,1954.0771
28.25,2.3494,1987.5068
28.5,2.3701,2019.3253
28.75,2.3911,2043.6216
29,2.412,2070.8027
29.25,2.4328,2097.104
29.5,2.4536,2112.9265
29.75,2.4744,2137.5906
30,2.4952,2161.0237
30.25,2.5161,2183.74
30.5,2.537,2204.8704
30.75,2.5578,2219.1431
31,2.5786,2236.4023
31.25,2.5993,2252.1846
31.5,2.6203,2265.5413
31.75,2.6412,2278.7385
32,2.6619,2291.3816
32.25,2.6828,2300.0518
32.5,2.7035,2300.3474
32.75,2.7244,2306.6008
33,2.7453,2311.5254
33.25,2.7661,2314.1477
33.5,2.7869,2314.3816
33.75,2.8077,2306.5386
34,2.8285,2291.3408
34.25,2.8494,2280.1843
34.5,2.8704,2269.1189
34.75,2.8911,2233.8469
35,2.9119,2213.4534
35.25,2.9327,2187.01
35.5,2.9535,2137.2114
35.75,2.9745,2094.9907
36,2.9953,2028.6844
36.25,3.0161,1925.1499
36.5,3.0368,1886.7454
36.75,3.0577,1868.6678
37,3.0785,1838.429
37.25,3.0996,1822.3595
37.5,3.1203,1802.7401
37.75,3.141,1785.7742
38,3.1619,1774.5519
38.25,3.1827,1764.5037
38.5,3.2036,1749.2067
38.75,3.2245,1730.7091
39,3.2453,1713.8887
39.25,3.266,1688.5964
39.5,3.2869,1652.4546
39.75,3.3078,1561.4214
40,3.3286,1493.5795
40.25,3.3495,1451.229
40.5,3.3702,1428.6646
40.75,3.391,1415.563
41,3.4119,1410.0055
41.25,3.4328,1405.1385
41.5,3.4536,1392.395
41.75,3.4744,1382.6661
42,3.4951,1370.6791
42.25,3.516,1350.0345
42.5,3.537,1332.8236
42.75,3.5578,1325.6305
43,3.5786,1321.7195
43.25,3.5994,1313.3254
43.5,3.6202,1301.3745
43.75,3.6411,1294.1512
44,3.662,1286.9314
44.25,3.6827,1274.3495
44.5,3.7036,1271.6749
44.75,3.7244,1278.3961
45,3.7452,1285.2527
45.25,3.7662,1295.9227
45.5,3.787,1307.4867
45.75,3.8077,1318.1349
46,3.8285,1321.8387
46.25,3.8494,1331.6693
46.5,3.8703,1326.9174
46.75,3.8911,1333.5685
47,3.9119,1341.1425
47.25,3.9327,1347.8734
47.5,3.9535,1348.4709
47.75,3.9744,1349.5176
48,3.9954,1353.1665
48.25,4.0161,1351.8716
48.5,4.0369,1331.8207
48.75,4.0577,1329.7704
49,4.0785,1319.0261
49.25,4.0995,1304.6387
49.5,4.1203,1291.0647
49.75,4.1411,1287.0565
50,4.1619,1288.0657
50.25,4.1827,1277.3824
50.5,4.2036,1276.6013
50.75,4.2245,1263.9233
51,4.2453,1267.2043
51.25,4.2661,1272.7019
51.5,4.2868,1280.3275
51.75,4.3078,1290.6395
52,4.3287,1282.3534
52.25,4.3494,1287.3458
52.5,4.3703,1302.0127
52.75,4.391,1319.6307
53,4.4118,1338.053
53.25,4.4328,1358.0009
53.5,4.4536,1376.3527
53.75,4.4744,1396.0287
54,4.4952,1413.9033
54.25,4.516,1430.1584
54.5,4.5369,1446.9982
54.75,4.5579,1456.9062
55,4.5785,1469.1632
55.25,4.5994,1480.1306
55.5,4.6202,1488.8778
55.75,4.641,1499.0234
56,4.6619,1507.7225
56.25,4.6828,1506.2637
56.5,4.7036,1512.0371
56.75,4.7244,1512.8322
57,4.7452,1520.5764
57.25,4.7661,1527.1063
57.5,4.787,1533.1544
57.75,4.8077,1526.6708
58,4.8285,1526.9965
58.25,4.8494,1534.7701
58.5,4.8702,1543.0811
58.75,4.8911,1542.3263
59,4.912,1537.2354
59.25,4.9328,1533.7678
59.5,4.9535,1519.3195
59.75,4.9744,1417.4745
60,4.9953,1349.8005
60.25,5.0162,1318.8573
60.5,5.037,1280.8022
60.75,5.0577,1243.8376
61,5.0785,1221.9377
61.25,5.0994,1206.4326
61.5,5.1203,1204.6918
61.75,5.1411,1201.0994
62,5.1619,1200.1685
62.25,5.1826,1200.2284
62.5,5.2035,1208.1478
62.75,5.2245,1218.6405
63,5.2453,1227.849
63.25,5.2661,1239.567
63.5,5.2869,1252.7542
63.75,5.3077,1266.863
64,5.3286,1284.5928
64.25,5.3495,1300.6321
64.5,5.3702,1310.1826
64.75,5.3911,1324.1646
65,5.4119,1333.6871
65.25,5.4327,1350.8853
65.5,5.4537,1374.0862
65.75,5.4745,1392.8788
66,5.4952,1411.5479
66.25,5.516,1411.7275
66.5,5.5369,1414.0837
66.75,5.5578,1424.3789
67,5.5786,1438.3047
67.25,5.5994,1450.3286
67.5,5.6203,1456.3215
67.75,5.641,1458.9491
68,5.6619,1465.0668
68.25,5.6829,1478.2653
68.5,5.7036,1491.2905
68.75,5.7244,1504.8448
69,5.7452,1513.2942
69.25,5.766,1515.9615
69.5,5.787,1524.2169
69.75,5.8078,1529.8929
70,5.8286,1534.324
70.25,5.8494,1537.8752
70.5,5.8702,1543.1639
70.75,5.8911,1550.3678
71,5.9119,1553.5206
71.25,5.9328,1553.562
71.5,5.9536,1547.2139
71.75,5.9743,1532.6633
72,5.9953,1524.3823
72.25,6.0162,1522.317
72.5,6.0369,1523.3259
72.75,6.0578,1517.4917
73,6.0785,1464.1616
73.25,6.0994,1436.0365
73.5,6.1203,1426.2213
73.75,6.1411,1423.7028
74,6.1619,1429.1305
74.25,6.1827,1432.9476
74.5,6.2035,1434.829
74.75,6.2244,1434.3993
75,6.2453,1431.4536
75.25,6.266,1428.1553
75.5,6.2869,1425.7723
75.75,6.3077,1421.344
76,6.3285,1416.012
76.25,6.3495,1411.4563
76.5,6.3703,1405.4258
76.75,6.3911,1400.7129
77,6.4119,1377.4319
77.25,6.4327,1364.2648
77.5,6.4535,1358.0378
77.75,6.4745,1357.8922
78,6.4953,1355.5118
78.25,6.516,1354.9944
78.5,6.5369,1355.9146
78.75,6.5577,1357.125
79,6.5786,1352.326
79.25,6.5995,1350.4885
79.5,6.6203,1347.2028
79.75,6.641,1342.6105
80,6.6619,1338.9531
80.25,6.6828,1336.7686
80.5,6.7036,1333.7461
80.75,6.7245,1326.9333
81,6.7452,1325.9229
81.25,6.766,1327.5181
81.5,6.7869,1328.6691
81.75,6.8078,1330.7573
82,6.8286,1331.8096
82.25,6.8494,1332.288
82.5,6.8701,1331.4934
82.75,6.891,1328.0011
83,6.912,1321.9832
83.25,6.9328,1321.9138
83.5,6.9536,1324.6827
83.75,6.9744,1323.377
84,6.9952,1320.2593
84.25,7.0161,1321.3334
84.5,7.037,1318.9579
84.75,7.0577,1318.7767
85,7.0786,1315.9366
85.25,7.0994,1311.1992
85.5,7.1202,1307.3468
85.75,7.1412,1303.7152
86,7.162,1295.7838
86.25,7.1827,1288.4347
86.5,7.2035,1267.1965
86.75,7.2244,1256.2067
87,7.2453,1245.1364
87.25,7.2661,1226.4967
87.5,7.2869,1197.1157
87.75,7.3077,1178.7045
88,7.3285,1137.0946
88.25,7.3494,1127.6285
88.5,7.3703,1119.551
88.75,7.3911,1114.2505
89,7.4119,1109.9211
89.25,7.4327,1117.0752
89.5,7.4536,1125.7062
89.75,7.4745,1139.0317
90,7.4953,1157.5575
90.25,7.5161,1171.5181
90.5,7.5368,1188.5205
90.75,7.5577,1207.8799
91,7.5786,1222.1251
91.25,7.5994,1238.9985
91.5,7.6203,1251.8038
91.75,7.641,1273.2966
92,7.6618,1292.7312
92.25,7.6828,1316.5165
92.5,7.7036,1343.0944
92.75,7.7244,1367.9554
93,7.7453,1398.2576
93.25,7.766,1426.4988
93.5,7.7868,1454.7566
93.75,7.8078,1485.2927
94,7.8286,1515.0397
94.25,7.8494,1543.9869
94.5,7.8702,1569.5594
94.75,7.8909,1594.6996
95,7.9119,1620.9865
95.25,7.9329,1650.3138
95.5,7.9536,1677.7141
95.75,7.9744,1703.0336
96,7.9952,1725.5632
96.25,8.016,1752.937
96.5,8.037,1782.0042
96.75,8.0578,1810.1887
97,8.0786,1829.7758
97.25,8.0993,1853.9667
97.5,8.1202,1878.9785
97.75,8.141,1906.5531
98,8.162,1938.3217
98.25,8.1827,1964.483
98.5,8.2035,1990.7102
98.75,8.2244,2017.0787
99,8.2452,2041.2781
99.25,8.2661,2065.4951
99.5,8.287,2091.9558
99.75,8.3077,2115.3506
100,8.3285,2135.1592
100.25,8.3494,2159.676
100.5,8.3703,2182.9211
100.75,8.3911,2206.0588
101,8.412,2228.5828
101.25,8.4327,2249.0537
101.5,8.4535,2270.4595
101.75,8.4744,2292.1697
102,8.4953,2313.9883
102.25,8.5161,2334.3076
102.5,8.5369,2350.7686
102.75,8.5576,2364.6924
103,8.5785,2378.1558
103.25,8.5995,2377.1421
103.5,8.6203,2390.1104
103.75,8.6411,2403.0647
104,8.6619,2411.2297
104.25,8.6827,2423.0857
104.5,8.7036,2435.1599
104.75,8.7245,2446.1587
105,8.7452,2456.3242
105.25,8.7661,2467.9304
105.5,8.7869,2480.8323
105.75,8.8077,2493.2341
106,8.8287,2507.6143
106.25,8.8495,2516.4819
106.5,8.8702,2525.0332
106.75,8.891,2528.0637
107,8.9119,2531.6643
107.25,8.9328,2523.1182
107.5,8.9537,2393.6697
107.75,8.9744,2373.2644
108,8.9952,2348.1699
108.25,9.0161,2283.8628
108.5,9.0369,2248.4373
108.75,9.0578,2224.3101
109,9.0786,2212.9524
109.25,9.0994,2202.2468
109.5,9.1202,2175.1667
109.75,9.1411,2160.4014
110,9.162,2142.5295
110.25,9.1828,2123.0693
110.5,9.2036,2094.2581
110.75,9.2244,2031.3241
111,9.2452,1975.9785
111.25,9.2661,1918.6385
111.5,9.287,1832.3846
111.75,9.3078,1689.98
112,9.3285,1678.5409
112.25,9.3493,1688.6379
112.5,9.3703,1709.6693
112.75,9.3912,1731.2067
113,9.412,1751.4937
113.25,9.4328,1770.6805
113.5,9.4535,1791.5638
113.75,9.4743,1812.9697
114,9.4953,1836.3739
114.25,9.5161,1861.0032
114.5,9.5369,1884.5947
114.75,9.5577,1905.5808
115,9.5785,1928.6189
115.25,9.5994,1950.4536
115.5,9.6204,1972.0363
115.75,9.6411,1992.1968
116,9.6619,2017.875
116.25,9.6827,2042.6515
116.5,9.7035,2070.1721
116.75,9.7244,2097.9663
117,9.7453,2124.8943
117.25,9.7661,2152.6707
117.5,9.7869,2178.6899
