Time,Displacement,Force
(s),(mm),(N)
0,0,0.1443
0.1,0.0008,2.7721
0.2,0.0029,8.2684
0.3,0.0077,20.2902
0.4,0.0112,29.112
0.5,0.0144,35.5367
0.6,0.0179,40.6592
0.7,0.021,46.9557
0.8,0.0241,53.693
0.9,0.0277,61.9793
1,0.031,70.427
1.1,0.0345,78.4247
1.2,0.0379,85.4311
3.1,0.101,94.2797
3.2,0.1042,95.7533
3.3,0.1077,103.0545
3.4,0.1111,112.7489
3.5,0.1145,122.896
3.6,0.1179,133.4084
3.7,0.1211,144.0103
3.8,0.1245,155.019
3.9,0.1275,164.9377
4,0.1311,178.3339
4.1,0.1344,190.5071
4.2,0.1377,202.875
4.3,0.1412,216.096
4.4,0.1444,227.4391
4.5,0.1478,239.9592
4.6,0.1509,251.2747
4.7,0.1543,263.6602
4.8,0.1577,276.0368
4.9,0.161,287.3849
5,0.1645,300.2341
5.1,0.1679,311.7069
5.2,0.1712,323.1928
5.3,0.1743,333.5595
5.4,0.1777,345.499
5.5,0.181,356.5019
5.6,0.1843,367.3099
5.7,0.1878,379.2676
5.8,0.1912,390.4602
5.9,0.1946,401.2894
6,0.1977,411.4252
6.1,0.201,421.7956
6.2,0.2044,432.3272
6.3,0.2075,441.6954
6.4,0.2111,453.0535
6.5,0.2145,463.3936
6.6,0.2179,473.2776
6.7,0.2212,483.044
6.8,0.2244,492.3693
6.9,0.2278,502.0287
7,0.2309,510.7717
7.1,0.2344,520.832
7.2,0.2378,530.3181
7.3,0.2411,539.6348
7.4,0.2446,549.1505
7.5,0.2478,557.7665
7.6,0.2512,566.8446
7.7,0.2542,573.8624
7.8,0.2578,583.241
7.9,0.2609,590.8059
8,0.2643,599.5352
8.1,0.2679,608.8658
8.2,0.2712,616.7938
8.3,0.2746,624.9246
8.4,0.2777,631.8289
8.5,0.281,639.6036
8.6,0.2843,647.265
8.7,0.2876,654.1192
8.8,0.2912,662.6976
8.9,0.2945,670.2682
9,0.2979,677.6619
9.1,0.3012,684.4948
9.2,0.3044,691.6248
9.3,0.3077,698.3026
9.4,0.3109,704.0989
9.5,0.3144,711.7286
9.6,0.3178,718.7938
9.7,0.3211,725.0723
9.8,0.3245,732.0352
9.9,0.3278,738.1786
10,0.3311,744.7567
10.1,0.3342,750.0025
10.2,0.3377,756.7465
10.3,0.3411,763.0657
10.4,0.3444,768.7004
10.5,0.3479,775.6582
10.6,0.3511,781.0974
10.7,0.3545,787.437
10.8,0.3576,792.3218
10.9,0.361,798.4023
11,0.3644,804.11
11.1,0.3676,809.0254
11.2,0.3712,815.5647
11.3,0.3746,821.1803
11.4,0.3778,826.2203
11.5,0.381,830.8138
11.6,0.3843,835.2501
11.7,0.3877,840.4413
11.8,0.3909,844.6085
11.9,0.3945,850.3708
12,0.3978,854.8029
12.1,0.4012,859.6555
12.2,0.4044,864.188
12.3,0.4078,868.4573
12.4,0.411,872.5011
12.5,0.4142,876.308
12.6,0.4178,881.926
12.7,0.4211,885.8382
12.8,0.4245,889.6475
12.9,0.4279,893.7336
13,0.4311,896.7173
13.1,0.4345,900.9243
13.2,0.4375,903.8087
13.3,0.441,908.4999
13.4,0.4444,912.5857
13.5,0.4477,916.1426
13.6,0.4512,920.3449
13.7,0.4545,923.4027
13.8,0.4578,926.4022
13.9,0.4609,927.9775
14,0.4643,930.908
14.1,0.4677,933.9388
14.2,0.471,935.95
14.3,0.4746,939.6183
14.4,0.4779,942.264
14.5,0.4813,944.8215
14.6,0.4843,946.873
14.7,0.4877,949.6868
14.8,0.491,952.2537
14.9,0.4942,954.7487
15,0.4979,958.3385
15.1,0.5012,960.7946
15.2,0.5045,963.2808
15.3,0.5078,965.8553
15.4,0.5111,968.0031
15.5,0.5143,970.1062
15.6,0.5175,971.5397
15.7,0.5211,973.8757
15.8,0.5244,975.8464
15.9,0.5279,977.6258
16,0.5312,980.4142
16.1,0.5345,982.6014
16.2,0.5378,984.4324
16.3,0.5409,985.6818
16.4,0.5444,987.783
16.5,0.5478,989.479
16.6,0.551,990.7564
16.7,0.5546,860.7298
16.758,0.5566,-0.5867
