
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.1658"
"0.1000","0.0008","1.7353"
"0.2000","0.0025","5.2196"
"0.3000","0.0075","15.5396"
"0.4000","0.0110","22.2605"
"0.5000","0.0142","28.4220"
"0.6000","0.0174","34.4750"
"0.7000","0.0209","40.9883"
"0.8000","0.0244","47.4467"
"0.9000","0.0277","53.1550"
"1.0000","0.0310","58.4008"
"1.1000","0.0343","61.4449"
"1.2000","0.0377","63.6039"
"1.3000","0.0407","64.9387"
"1.4000","0.0442","66.9501"
"1.5000","0.0476","68.8414"
"1.6000","0.0509","70.3763"
"1.7000","0.0545","71.3189"
"1.8000","0.0577","72.1051"
"1.9000","0.0610","72.5208"
"2.0000","0.0642","73.2156"
"2.1000","0.0676","73.5901"
"2.2000","0.0710","74.2499"
"2.3000","0.0742","74.2111"
"2.4000","0.0777","74.7313"
"2.5000","0.0811","75.0444"
"2.6000","0.0844","75.7920"
"2.7000","0.0876","76.1626"
"2.8000","0.0909","76.6098"
"2.9000","0.0942","76.8170"
"3.0000","0.0975","77.3170"
"3.1000","0.1010","77.8325"
"3.2000","0.1044","77.9369"
"3.3000","0.1078","78.4235"
"3.4000","0.1110","78.6033"
"3.5000","0.1143","78.7186"
"3.6000","0.1176","79.0782"
"3.7000","0.1207","79.2031"
"3.8000","0.1244","79.1510"
"3.9000","0.1277","79.2739"
"4.0000","0.1311","79.0276"
"4.1000","0.1344","79.3346"
"4.2000","0.1376","79.4804"
"4.3000","0.1410","79.6197"
"4.4000","0.1441","79.5515"
"4.5000","0.1476","79.5424"
"4.6000","0.1510","79.7414"
"4.7000","0.1543","79.8068"
"4.8000","0.1578","79.9775"
"4.9000","0.1610","80.0691"
"5.0000","0.1644","80.3604"
"5.1000","0.1675","80.5707"
"5.2000","0.1709","80.5693"
"5.3000","0.1743","80.7232"
"5.4000","0.1775","80.7085"
"5.5000","0.1811","80.8560"
"5.6000","0.1844","80.7575"
"5.7000","0.1878","80.8433"
"5.8000","0.1909","80.9656"
"5.9000","0.1943","81.1003"
"6.0000","0.1975","81.2652"
"6.1000","0.2008","81.3735"
"6.2000","0.2044","81.6781"
"6.3000","0.2077","81.3420"
"6.4000","0.2111","81.3964"
"6.5000","0.2144","81.5706"
"6.6000","0.2176","81.5894"
"6.7000","0.2209","81.7886"
"6.8000","0.2241","81.7087"
"6.9000","0.2277","82.0851"
"7.0000","0.2310","81.9893"
"7.1000","0.2344","82.2945"
"7.2000","0.2378","82.2949"
"7.3000","0.2411","82.2843"
"7.4000","0.2443","82.3691"
"7.5000","0.2474","82.7197"
"7.6000","0.2509","82.9422"
"7.7000","0.2543","82.9319"
"7.8000","0.2576","83.0058"
"7.9000","0.2611","82.9871"
"8.0000","0.2644","83.1057"
"8.1000","0.2677","83.1491"
"8.2000","0.2708","83.3527"
"8.3000","0.2742","83.5856"
"8.4000","0.2776","83.6456"
"8.5000","0.2808","83.7200"
"8.6000","0.2844","83.7291"
"8.7000","0.2878","83.8664"
"8.8000","0.2911","83.9996"
"8.9000","0.2943","83.8944"
"9.0000","0.2976","84.4192"
"9.1000","0.3009","84.1898"
"9.2000","0.3041","84.5291"
"9.3000","0.3077","84.4147"
"9.4000","0.3110","84.7147"
"9.5000","0.3144","85.1730"
"9.6000","0.3177","85.2980"
"9.7000","0.3210","85.3937"
"9.8000","0.3243","85.5805"
"9.9000","0.3274","85.7352"
"10.0000","0.3310","86.0643"
"10.1000","0.3343","86.3193"
"10.2000","0.3377","86.5301"
"10.3000","0.3411","86.4868"
"10.4000","0.3443","86.6750"
"10.5000","0.3477","87.1028"
"10.6000","0.3508","87.4426"
"10.7000","0.3543","87.6730"
"10.8000","0.3576","87.8314"
"10.9000","0.3609","87.7279"
"11.0000","0.3644","87.8232"
"11.1000","0.3677","88.0549"
"11.2000","0.3711","88.5420"
"11.3000","0.3742","89.0772"
"11.4000","0.3775","89.4859"
"11.5000","0.3809","90.2235"
"11.6000","0.3842","90.8133"
"11.7000","0.3878","91.4218"
"11.8000","0.3911","91.9219"
"11.9000","0.3945","92.9161"
"12.0000","0.3975","94.2872"
"12.1000","0.4009","95.7377"
"12.2000","0.4042","98.0510"
"12.3000","0.4074","100.3769"
"12.4000","0.4110","103.3850"
"12.5000","0.4144","106.3259"
"12.6000","0.4178","108.6475"
"12.7000","0.4211","111.1486"
"12.8000","0.4242","113.3570"
"12.9000","0.4276","116.0945"
"13.0000","0.4307","118.6074"
"13.1000","0.4343","122.6682"
"13.2000","0.4376","126.7617"
"13.3000","0.4411","130.5964"
"13.4000","0.4444","134.9163"
"13.5000","0.4477","139.0991"
"13.6000","0.4509","143.4325"
"13.7000","0.4541","147.3967"
"13.8000","0.4576","152.2395"
"13.9000","0.4609","156.5646"
"14.0000","0.4643","161.2091"
"14.1000","0.4678","165.9965"
"14.2000","0.4711","170.6617"
"14.3000","0.4744","175.0908"
"14.4000","0.4775","179.3117"
"14.5000","0.4809","184.1713"
"14.6000","0.4842","188.3633"
"14.7000","0.4875","192.7763"
"14.8000","0.4911","197.8950"
"14.9000","0.4945","202.6855"
"15.0000","0.4977","207.2926"
"15.1000","0.5010","211.7465"
"15.2000","0.5043","216.4783"
"15.3000","0.5076","220.8704"
"15.4000","0.5107","225.1714"
"15.5000","0.5143","230.3630"
"15.6000","0.5177","235.0584"
"15.7000","0.5211","239.9471"
"15.8000","0.5244","244.2227"
"15.9000","0.5276","248.7383"
"16.0000","0.5310","253.3557"
"16.1000","0.5341","257.4001"
"16.2000","0.5376","262.2327"
"16.3000","0.5410","266.8539"
"16.4000","0.5443","271.0790"
"16.5000","0.5478","275.8181"
"16.6000","0.5510","280.2021"
"16.7000","0.5544","284.6498"
"16.8000","0.5574","288.3957"
"16.9000","0.5610","293.0051"
"17.0000","0.5643","297.0244"
"17.1000","0.5676","301.3232"
"17.2000","0.5711","305.9264"
"17.3000","0.5743","309.7774"
"17.4000","0.5777","314.0827"
"17.5000","0.5809","317.7930"
"17.6000","0.5842","321.8423"
"17.7000","0.5876","325.7578"
"17.8000","0.5909","329.6656"
"17.9000","0.5944","334.1430"
"18.0000","0.5977","338.0775"
"18.1000","0.6011","342.0060"
"18.2000","0.6042","345.4207"
"18.3000","0.6076","349.1092"
"18.4000","0.6109","352.8000"
"18.5000","0.6141","356.3457"
"18.6000","0.6177","360.4752"
"18.7000","0.6210","364.3185"
"18.8000","0.6244","367.8764"
"18.9000","0.6277","371.3593"
"19.0000","0.6309","374.5515"
"19.1000","0.6343","378.1602"
"19.2000","0.6373","381.2376"
"19.3000","0.6409","385.1447"
"19.4000","0.6444","388.7020"
"19.5000","0.6477","392.1219"
"19.6000","0.6511","395.7295"
"19.7000","0.6544","398.9087"
"19.8000","0.6576","402.1488"
"19.9000","0.6608","405.1851"
"20.0000","0.6642","408.4164"
"20.1000","0.6676","412.0925"
"20.2000","0.6710","415.4406"
"20.3000","0.6745","419.0040"
"20.4000","0.6777","422.3574"
"20.5000","0.6811","425.5310"
"20.6000","0.6841","427.9716"
"20.7000","0.6877","431.8535"
"20.8000","0.6908","434.7460"
"20.9000","0.6941","438.2012"
"21.0000","0.6978","442.3027"
"21.1000","0.7011","445.3137"
"21.2000","0.7045","448.9056"
"21.3000","0.7076","452.2277"
"21.4000","0.7109","455.2105"
