
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0462"
"0.1000","0.0005","0.3821"
"0.2000","0.0019","0.3415"
"0.3000","0.0067","0.5359"
"0.4000","0.0102","0.5894"
"0.5000","0.0136","0.7066"
"0.6000","0.0170","0.6432"
"0.7000","0.0200","0.9272"
"0.8000","0.0237","1.1763"
"0.9000","0.0270","1.0576"
"1.0000","0.0304","1.3459"
"1.1000","0.0338","1.4914"
"1.2000","0.0370","1.6418"
"1.3000","0.0404","1.6710"
"1.4000","0.0434","1.7616"
"1.5000","0.0470","1.9856"
"1.6000","0.0503","2.0960"
"1.7000","0.0537","2.3612"
"1.8000","0.0571","2.5218"
"1.9000","0.0605","3.1605"
"2.0000","0.0637","3.1644"
"2.1000","0.0669","3.3072"
"2.2000","0.0702","3.5830"
"2.3000","0.0736","3.9411"
"2.4000","0.0769","4.5365"
"2.5000","0.0805","5.9494"
"2.6000","0.0837","7.6232"
"2.7000","0.0872","9.4511"
"2.8000","0.0903","11.9678"
"2.9000","0.0937","14.6736"
"3.0000","0.0969","18.3558"
"3.1000","0.1001","22.1432"
"3.2000","0.1038","27.0861"
"3.3000","0.1071","31.2890"
"3.4000","0.1104","36.2504"
"3.5000","0.1138","41.0022"
"3.6000","0.1170","45.8410"
"3.7000","0.1204","50.9817"
"3.8000","0.1234","55.2650"
"3.9000","0.1270","60.1771"
"4.0000","0.1304","65.2471"
"4.1000","0.1337","69.8903"
"4.2000","0.1371","75.0785"
"4.3000","0.1404","80.0977"
"4.4000","0.1437","84.7183"
"4.5000","0.1469","89.6349"
"4.6000","0.1503","94.6903"
"4.7000","0.1537","99.7944"
"4.8000","0.1570","104.6295"
"4.9000","0.1605","109.8612"
"5.0000","0.1637","114.7792"
"5.1000","0.1672","119.4762"
"5.2000","0.1702","123.5636"
"5.3000","0.1737","128.5958"
"5.4000","0.1770","133.3564"
"5.5000","0.1802","137.4432"
"5.6000","0.1838","142.7176"
"5.7000","0.1870","147.0042"
"5.8000","0.1904","151.6197"
"5.9000","0.1936","155.7541"
"6.0000","0.1969","160.2003"
"6.1000","0.2003","164.3705"
"6.2000","0.2035","168.2188"
"6.3000","0.2071","172.8369"
"6.4000","0.2104","176.8704"
"6.5000","0.2138","180.9495"
"6.6000","0.2170","184.8058"
"6.7000","0.2204","188.6218"
"6.8000","0.2236","192.4253"
"6.9000","0.2268","195.8852"
"7.0000","0.2304","199.9222"
"7.1000","0.2337","203.4883"
"7.2000","0.2371","207.5063"
"7.3000","0.2405","211.0828"
"7.4000","0.2437","214.9466"
"7.5000","0.2471","218.5945"
"7.6000","0.2501","221.8360"
"7.7000","0.2536","226.0503"
"7.8000","0.2570","229.9382"
"7.9000","0.2603","233.8010"
"8.0000","0.2638","238.5782"
"8.1000","0.2671","242.3295"
