
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0038"
"0.2500","0.0161","0.0089"
"0.5000","0.0371","0.0064"
"0.7500","0.0578","-0.0120"
"1.0000","0.0786","-0.0264"
"1.2500","0.0995","-0.0271"
"1.5000","0.1204","-0.0322"
"1.7500","0.1412","-0.0027"
"2.0000","0.1621","-0.0161"
"2.2500","0.1827","0.0084"
"2.5000","0.2036","0.0002"
"2.7500","0.2245","0.0134"
"3.0000","0.2454","-0.0077"
"3.2500","0.2662","-0.0010"
"3.5000","0.2870","0.0149"
"3.7500","0.3077","0.0025"
"4.0000","0.3286","0.0155"
"4.2500","0.3496","0.0002"
"4.5000","0.3704","0.0097"
"4.7500","0.3912","0.0107"
"5.0000","0.4119","0.0129"
"5.2500","0.4327","0.0148"
"5.5000","0.4537","0.0168"
"5.7500","0.4746","-0.0028"
"6.0000","0.4953","0.0188"
"6.2500","0.5162","0.0199"
"6.5000","0.5369","-0.0005"
"6.7500","0.5578","0.0158"
"7.0000","0.5788","0.0037"
"7.2500","0.5996","0.0071"
"7.5000","0.6203","0.0162"
"7.7500","0.6411","0.0109"
"8.0000","0.6620","-0.0066"
"8.2500","0.6829","-0.0016"
"8.5000","0.7038","0.0302"
"8.7500","0.7245","0.0301"
"9.0000","0.7453","0.0146"
"9.2500","0.7661","0.0113"
"9.5000","0.7870","0.0432"
"9.7500","0.8079","0.0501"
"10.0000","0.8287","0.0563"
"10.2500","0.8495","0.0665"
"10.5000","0.8702","0.0919"
"10.7500","0.8911","0.1267"
"11.0000","0.9121","0.1642"
"11.2500","0.9329","0.1936"
"11.5000","0.9537","0.2569"
"11.7500","0.9744","0.2707"
"12.0000","0.9953","0.2897"
"12.2500","1.0162","0.3132"
"12.5000","1.0371","0.3578"
"12.7500","1.0579","0.3792"
"13.0000","1.0786","0.4379"
"13.2500","1.0994","0.4565"
"13.5000","1.1204","0.4929"
"13.7500","1.1413","0.5250"
"14.0000","1.1620","0.5425"
"14.2500","1.1829","0.5332"
"14.5000","1.2036","0.5423"
"14.7500","1.2245","0.5039"
"15.0000","1.2454","0.5321"
"15.2500","1.2662","0.5113"
"15.5000","1.2870","0.5087"
"15.7500","1.3078","0.6243"
"16.0000","1.3285","0.6947"
"16.2500","1.3495","0.8392"
"16.5000","1.3704","0.9656"
"16.7500","1.3912","1.0555"
"17.0000","1.4120","1.1576"
"17.2500","1.4328","1.2343"
"17.5000","1.4536","1.2999"
"17.7500","1.4746","1.3289"
"18.0000","1.4954","1.3744"
"18.2500","1.5161","1.3580"
"18.5000","1.5369","1.3505"
"18.7500","1.5578","1.3392"
"19.0000","1.5786","1.3349"
"19.2500","1.5997","1.7106"
"19.5000","1.6204","2.4854"
"19.7500","1.6410","4.4894"
"20.0000","1.6620","7.9844"
"20.2500","1.6828","9.6769"
"20.5000","1.7037","13.1394"
"20.7500","1.7246","15.8154"
"21.0000","1.7453","16.9635"
"21.2500","1.7661","17.8302"
"21.5000","1.7870","21.2677"
"21.7500","1.8079","23.1825"
"22.0000","1.8288","24.8889"
"22.2500","1.8496","32.7443"
"22.5000","1.8702","40.5677"
"22.7500","1.8911","40.7989"
"23.0000","1.9120","40.7656"
"23.2500","1.9329","40.7659"
"23.5000","1.9537","40.6527"
"23.7500","1.9745","40.6712"
"24.0000","1.9952","40.7912"
"24.2500","2.0161","41.1971"
"24.5000","2.0371","41.2961"
"24.7500","2.0579","41.2406"
"25.0000","2.0787","41.2173"
"25.2500","2.0994","41.3093"
"25.5000","2.1203","41.5406"
"25.7500","2.1412","43.2323"
"26.0000","2.1621","45.5208"
"26.2500","2.1828","66.4003"
"26.5000","2.2037","91.3363"
"26.7500","2.2244","130.3210"
"27.0000","2.2453","172.9840"
"27.2500","2.2663","224.5861"
"27.5000","2.2871","286.7887"
"27.7500","2.3078","355.8319"
"28.0000","2.3286","432.3698"
"28.2500","2.3495","521.4014"
"28.5000","2.3704","622.5414"
"28.7500","2.3913","737.6265"
"29.0000","2.4120","863.0617"
"29.2500","2.4328","998.0379"
"29.5000","2.4536","1140.2111"
"29.7500","2.4745","1290.9713"
"30.0000","2.4954","1447.2687"
"30.2500","2.5162","1605.6536"
"30.5000","2.5369","1769.2372"
"30.7500","2.5577","1936.6476"
"31.0000","2.5786","2111.4871"
"31.2500","2.5996","2292.9275"
"31.5000","2.6204","2477.2397"
"31.7500","2.6412","2667.7510"
"32.0000","2.6619","2864.1936"
"32.2500","2.6827","3068.5408"
"32.5000","2.7037","3276.9150"
"32.7500","2.7245","3482.5486"
"33.0000","2.7454","3683.9360"
"33.2500","2.7661","3877.5203"
"33.5000","2.7869","4066.3149"
"33.7500","2.8078","4252.8794"
"34.0000","2.8288","4433.7754"
"34.2500","2.8495","4603.5288"
"34.5000","2.8703","4767.8467"
"34.7500","2.8911","4925.1621"
"35.0000","2.9119","5080.6416"
"35.2500","2.9329","5232.4771"
"35.5000","2.9537","5378.4751"
"35.7500","2.9745","5520.9829"
"36.0000","2.9953","5656.1387"
"36.2500","3.0160","5788.6157"
"36.5000","3.0370","5924.2227"
"36.7500","3.0579","6053.0967"
"37.0000","3.0786","6175.9556"
"37.2500","3.0994","6296.7144"
"37.5000","3.1202","6413.0601"
"37.7500","3.1411","6528.5444"
"38.0000","3.1621","6643.2383"
"38.2500","3.1829","6751.0923"
"38.5000","3.2036","6854.2744"
"38.7500","3.2244","6956.2983"
"39.0000","3.2452","7054.4873"
"39.2500","3.2661","7151.6543"
"39.5000","3.2872","7251.0034"
"39.7500","3.3079","7338.2842"
"40.0000","3.3285","7421.4668"
"40.2500","3.3495","7508.5146"
"40.5000","3.3703","7589.7271"
"40.7500","3.3912","7669.8901"
"41.0000","3.4121","7747.5723"
"41.2500","3.4328","7817.4907"
"41.5000","3.4535","7884.6074"
"41.7500","3.4744","7953.6021"
"42.0000","3.4954","8021.6470"
"42.2500","3.5162","8086.5420"
"42.5000","3.5371","8146.3564"
"42.7500","3.5577","8199.1709"
"43.0000","3.5786","8255.9541"
"43.2500","3.5995","8311.0723"
"43.5000","3.6204","8364.1836"
"43.7500","3.6412","8412.6172"
"44.0000","3.6620","8458.8418"
"44.2500","3.6827","8501.1494"
