
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0229"
"0.2500","0.0162","0.0530"
"0.5000","0.0372","-0.1021"
"0.7500","0.0580","-0.1103"
"1.0000","0.0787","0.1673"
"1.2500","0.0995","-0.1830"
"1.5000","0.1204","0.0267"
"1.7500","0.1413","0.0426"
"2.0000","0.1621","-0.1308"
"2.2500","0.1829","-0.0489"
"2.5000","0.2037","-0.0543"
"2.7500","0.2245","0.0805"
"3.0000","0.2454","0.1708"
"3.2500","0.2664","0.0168"
"3.5000","0.2871","0.1873"
"3.7500","0.3079","-0.1956"
"4.0000","0.3287","-0.0596"
"4.2500","0.3496","-0.0313"
"4.5000","0.3705","0.1263"
"4.7500","0.3913","0.0691"
"5.0000","0.4121","0.1927"
"5.2500","0.4329","0.1061"
"5.5000","0.4538","0.0428"
"5.7500","0.4746","0.1403"
"6.0000","0.4955","0.1029"
"6.2500","0.5163","0.1536"
"6.5000","0.5370","0.0413"
"6.7500","0.5578","0.1880"
"7.0000","0.5789","0.0533"
"7.2500","0.5997","-0.1018"
"7.5000","0.6204","0.3646"
"7.7500","0.6413","0.0907"
"8.0000","0.6620","0.2420"
"8.2500","0.6829","0.3077"
"8.5000","0.7038","0.1963"
"8.7500","0.7246","0.1966"
"9.0000","0.7454","0.1596"
"9.2500","0.7662","0.3152"
"9.5000","0.7870","0.3061"
"9.7500","0.8080","0.4344"
"10.0000","0.8289","0.3234"
"10.2500","0.8496","0.3133"
"10.5000","0.8704","0.4667"
"10.7500","0.8912","0.4701"
"11.0000","0.9121","0.3870"
"11.2500","0.9330","0.5869"
"11.5000","0.9538","0.6243"
"11.7500","0.9746","0.6756"
"12.0000","0.9954","0.7531"
"12.2500","1.0163","0.6407"
"12.5000","1.0371","0.6046"
"12.7500","1.0581","0.5764"
"13.0000","1.0788","0.7104"
"13.2500","1.0995","0.7625"
"13.5000","1.1205","0.5849"
"13.7500","1.1413","0.7650"
"14.0000","1.1621","0.7176"
"14.2500","1.1830","0.7808"
"14.5000","1.2038","0.7583"
"14.7500","1.2245","0.8056"
"15.0000","1.2455","0.9551"
"15.2500","1.2663","0.8922"
"15.5000","1.2871","0.9072"
"15.7500","1.3080","1.3176"
"16.0000","1.3287","1.2184"
"16.2500","1.3495","1.1529"
"16.5000","1.3705","1.4432"
"16.7500","1.3913","1.3359"
"17.0000","1.4121","1.6238"
"17.2500","1.4329","1.8594"
"17.5000","1.4537","2.2134"
"17.7500","1.4746","2.8814"
"18.0000","1.4955","3.9037"
"18.2500","1.5163","5.3798"
"18.5000","1.5371","8.7412"
"18.7500","1.5579","13.0594"
"19.0000","1.5787","19.4754"
"19.2500","1.5997","27.8036"
"19.5000","1.6205","38.7179"
"19.7500","1.6412","51.1684"
"20.0000","1.6621","65.9441"
"20.2500","1.6829","83.3335"
"20.5000","1.7037","102.7036"
"20.7500","1.7247","124.7221"
"21.0000","1.7455","148.1823"
"21.2500","1.7662","172.9781"
"21.5000","1.7871","201.6929"
"21.7500","1.8079","234.2839"
"22.0000","1.8288","273.5505"
"22.2500","1.8497","319.2892"
"22.5000","1.8704","371.8905"
"22.7500","1.8912","431.2804"
"23.0000","1.9120","497.1352"
"23.2500","1.9329","570.7397"
"23.5000","1.9539","652.1450"
"23.7500","1.9746","738.2190"
"24.0000","1.9954","830.7258"
"24.2500","2.0162","929.5074"
"24.5000","2.0371","1036.6826"
"24.7500","2.0580","1151.0757"
"25.0000","2.0788","1269.3248"
"25.2500","2.0996","1388.9474"
"25.5000","2.1203","1508.3197"
"25.7500","2.1413","1626.7548"
"26.0000","2.1621","1742.5024"
"26.2500","2.1829","1853.8621"
"26.5000","2.2038","1962.0413"
"26.7500","2.2246","2063.6804"
"27.0000","2.2453","2161.4473"
"27.2500","2.2664","2258.5845"
"27.5000","2.2872","2350.0020"
"27.7500","2.3079","2434.9377"
"28.0000","2.3288","2517.6255"
"28.2500","2.3495","2596.4463"
"28.5000","2.3704","2674.7566"
"28.7500","2.3913","2751.1877"
"29.0000","2.4121","2821.6958"
"29.2500","2.4329","2893.3921"
"29.5000","2.4537","2959.7168"
"29.7500","2.4745","3025.2302"
"30.0000","2.4955","3091.6265"
"30.2500","2.5164","3155.2939"
"30.5000","2.5371","3213.0850"
"30.7500","2.5579","3272.5710"
"31.0000","2.5787","3328.8877"
"31.2500","2.5996","3383.9551"
"31.5000","2.6205","3436.7078"
"31.7500","2.6413","3486.9294"
"32.0000","2.6621","3537.2422"
"32.2500","2.6828","3586.3708"
"32.5000","2.7037","3636.1565"
"32.7500","2.7246","3683.1453"
"33.0000","2.7456","3731.3293"
"33.2500","2.7663","3766.2737"
"33.5000","2.7870","3806.4934"
"33.7500","2.8079","3850.2700"
"34.0000","2.8288","3889.7629"
"34.2500","2.8496","3928.3582"
"34.5000","2.8705","3964.8916"
"34.7500","2.8913","3995.7534"
"35.0000","2.9120","4019.0969"
"35.2500","2.9329","4053.6433"
"35.5000","2.9538","4087.1311"
"35.7500","2.9746","4113.4985"
"36.0000","2.9955","4139.7158"
"36.2500","3.0162","4163.2979"
