
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.1535"
"0.1000","0.0005","1.0713"
"0.2000","0.0020","4.1854"
"0.3000","0.0067","11.5743"
"0.4000","0.0104","14.7792"
"0.5000","0.0137","19.6113"
"0.6000","0.0171","23.2776"
"0.7000","0.0201","27.0228"
"0.8000","0.0237","30.2111"
"0.9000","0.0270","34.1523"
"1.0000","0.0304","37.5362"
"1.1000","0.0339","40.4943"
"1.2000","0.0372","43.4474"
"1.3000","0.0404","46.0680"
"1.4000","0.0435","48.8974"
"1.5000","0.0470","51.4144"
"1.6000","0.0502","52.5756"
"1.7000","0.0536","53.5381"
"1.8000","0.0572","54.7027"
"1.9000","0.0605","56.1810"
"2.0000","0.0639","57.6502"
"2.1000","0.0669","59.0815"
"2.2000","0.0703","60.4429"
"2.3000","0.0736","61.2725"
"2.4000","0.0769","62.6167"
"2.5000","0.0805","64.0296"
"2.6000","0.0839","65.5873"
"2.7000","0.0871","66.5977"
"2.8000","0.0905","67.3758"
"2.9000","0.0937","67.9945"
"3.0000","0.0971","68.6605"
"3.1000","0.1001","68.9679"
"3.2000","0.1037","69.6094"
"3.3000","0.1071","69.8511"
"3.4000","0.1104","70.2756"
"3.5000","0.1138","70.4072"
"3.6000","0.1171","70.7550"
"3.7000","0.1204","71.3011"
"3.8000","0.1236","71.6006"
"3.9000","0.1270","71.8236"
"4.0000","0.1304","72.3899"
"4.1000","0.1337","72.7494"
"4.2000","0.1372","73.0629"
"4.3000","0.1404","73.0635"
"4.4000","0.1438","73.4112"
"4.5000","0.1469","73.5937"
"4.6000","0.1504","73.5067"
"4.7000","0.1537","73.5213"
"4.8000","0.1569","73.4093"
"4.9000","0.1605","73.6839"
"5.0000","0.1638","73.7993"
"5.1000","0.1672","74.2648"
"5.2000","0.1703","74.4404"
"5.3000","0.1736","74.7285"
"5.4000","0.1770","75.0975"
"5.5000","0.1802","75.1683"
"5.6000","0.1838","75.3905"
"5.7000","0.1872","75.5900"
"5.8000","0.1905","75.6929"
"5.9000","0.1937","75.9969"
"6.0000","0.1970","76.1530"
"6.1000","0.2004","76.4129"
"6.2000","0.2035","76.5188"
"6.3000","0.2071","76.4523"
"6.4000","0.2105","76.5464"
"6.5000","0.2138","76.9601"
"6.6000","0.2172","76.9516"
"6.7000","0.2203","76.8973"
"6.8000","0.2237","77.4427"
"6.9000","0.2268","77.4907"
"7.0000","0.2303","78.1164"
"7.1000","0.2337","78.0889"
"7.2000","0.2371","78.3089"
"7.3000","0.2405","78.3997"
"7.4000","0.2438","78.6411"
"7.5000","0.2471","78.8314"
"7.6000","0.2502","78.8911"
"7.7000","0.2536","79.0547"
"7.8000","0.2570","79.4949"
"7.9000","0.2603","79.3574"
"8.0000","0.2639","79.4883"
"8.1000","0.2672","79.5829"
"8.2000","0.2706","79.7508"
"8.3000","0.2736","79.8997"
"8.4000","0.2770","80.0704"
"8.5000","0.2802","80.3960"
"8.6000","0.2835","80.5102"
"8.7000","0.2872","80.5863"
"8.8000","0.2905","80.8603"
"8.9000","0.2939","80.9196"
"9.0000","0.2971","81.1021"
"9.1000","0.3004","81.4078"
"9.2000","0.3037","81.8106"
"9.3000","0.3068","81.8860"
"9.4000","0.3104","82.0630"
"9.5000","0.3138","82.2382"
"9.6000","0.3171","82.5497"
"9.7000","0.3205","82.6660"
"9.8000","0.3238","82.9556"
"9.9000","0.3270","83.2577"
"10.0000","0.3302","83.4990"
"10.1000","0.3336","84.0461"
"10.2000","0.3371","84.2797"
"10.3000","0.3403","84.8364"
"10.4000","0.3438","85.9970"
"10.5000","0.3471","87.1318"
"10.6000","0.3505","88.2646"
"10.7000","0.3535","89.2473"
"10.8000","0.3570","89.7755"
"10.9000","0.3604","91.2093"
"11.0000","0.3636","92.3965"
"11.1000","0.3672","93.6019"
"11.2000","0.3705","95.5309"
"11.3000","0.3738","96.9807"
"11.4000","0.3770","98.5866"
"11.5000","0.3804","100.3390"
"11.6000","0.3837","102.3089"
"11.7000","0.3868","103.6028"
"11.8000","0.3905","105.8167"
"11.9000","0.3938","107.8284"
"12.0000","0.3971","109.5447"
"12.1000","0.4004","111.3690"
"12.2000","0.4036","113.9761"
"12.3000","0.4070","116.6907"
"12.4000","0.4102","119.5408"
"12.5000","0.4137","123.3978"
"12.6000","0.4171","127.5210"
"12.7000","0.4205","131.6338"
"12.8000","0.4238","136.2652"
"12.9000","0.4271","141.4744"
"13.0000","0.4304","148.2938"
"13.1000","0.4335","156.3098"
"13.2000","0.4370","165.5244"
"13.3000","0.4404","173.3773"
"13.4000","0.4437","181.3846"
"13.5000","0.4472","191.1325"
"13.6000","0.4504","200.1962"
"13.7000","0.4538","209.7073"
"13.8000","0.4569","218.1396"
"13.9000","0.4603","227.7098"
"14.0000","0.4637","237.3239"
"14.1000","0.4669","246.1336"
"14.2000","0.4705","256.6696"
"14.3000","0.4738","265.9423"
"14.4000","0.4772","275.4043"
"14.5000","0.4803","283.9138"
"14.6000","0.4836","292.8967"
"14.7000","0.4870","302.4691"
"14.8000","0.4902","311.1476"
"14.9000","0.4938","321.2873"
"15.0000","0.4972","330.4499"
"15.1000","0.5006","339.8205"
"15.2000","0.5037","347.9303"
"15.3000","0.5070","356.7759"
"15.4000","0.5103","365.3932"
"15.5000","0.5135","373.3682"
"15.6000","0.5171","383.2007"
"15.7000","0.5204","391.7369"
"15.8000","0.5238","400.5034"
"15.9000","0.5272","409.2371"
"16.0000","0.5304","417.2435"
"16.1000","0.5337","425.5623"
"16.2000","0.5369","433.3368"
