Time,Displacement,Force
(s),(mm),(N)
0,0,0.3517
0.1,0.0009,2.9991
0.2,0.0026,8.8106
0.3,0.0076,25.1344
0.4,0.011,30.522
0.6,0.0178,38.7043
11.7,0.3879,66.8834
11.8,0.3912,70.8883
11.9,0.3944,75.4701
12,0.3977,80.4115
12.1,0.401,85.9813
12.2,0.4042,92.2714
12.3,0.4078,100.6797
12.4,0.4112,109.0489
12.5,0.4145,117.2371
12.6,0.4178,125.7894
12.7,0.421,133.6165
12.9,0.4275,149.3522
13,0.4311,158.0011
13.1,0.4345,166.07
13.2,0.4378,174.1116
13.3,0.4412,182.9712
13.4,0.4445,190.5907
13.5,0.4478,198.6045
13.6,0.4509,205.7481
13.7,0.4544,213.9614
13.8,0.4577,222.0003
13.9,0.461,229.5087
14,0.4646,237.8345
14.1,0.4679,245.1921
14.2,0.4712,252.7846
14.3,0.4742,258.8619
14.4,0.4777,266.5763
14.5,0.4809,272.9514
14.6,0.4842,279.7322
14.7,0.4879,287.6623
14.8,0.4912,294.1888
14.9,0.4946,300.9945
15,0.4977,306.815
15.1,0.501,312.9174
15.2,0.5044,319.0488
15.3,0.5075,324.5645
15.4,0.5111,331.8597
15.5,0.5145,337.6568
15.6,0.5179,343.4761
15.7,0.5212,349.3357
15.8,0.5245,354.5744
15.9,0.5277,360.2835
16,0.5309,364.9428
16.1,0.5344,370.7694
16.2,0.5378,376.4742
16.3,0.5411,381.1967
16.4,0.5445,386.8628
16.5,0.5478,391.9238
16.6,0.5512,396.8483
16.7,0.5542,401.2303
16.8,0.5577,406.4581
16.9,0.5611,411.01
17,0.5643,415.7412
17.1,0.5679,421.0581
17.2,0.5712,425.6114
17.3,0.5745,430.3932
17.4,0.5777,434.1757
17.5,0.581,438.4207
17.6,0.5845,442.9949
17.7,0.5876,445.9933
17.8,0.5912,451.4424
17.9,0.5945,455.2906
18,0.5978,459.343
18.1,0.6011,462.7841
18.2,0.6043,466.5416
18.3,0.6077,470.8451
18.4,0.6109,473.8263
18.5,0.6144,478.3233
18.6,0.6178,481.8982
18.7,0.6212,485.1511
18.8,0.6245,488.9052
18.9,0.6278,491.6491
19,0.6311,494.8084
19.1,0.6342,497.222
19.2,0.6378,500.9754
19.3,0.6411,504.3484
19.4,0.6444,507.6678
19.5,0.6479,510.9899
19.6,0.6511,513.7335
19.7,0.6545,516.2219
19.8,0.6575,518.4996
19.9,0.661,521.7567
20,0.6644,524.6197
20.1,0.6677,527.1669
20.2,0.6712,530.4151
20.3,0.6745,532.5579
20.4,0.6779,534.8605
20.5,0.681,536.5388
20.6,0.6843,539.0226
20.7,0.6877,541.2361
20.8,0.6909,543.0891
20.9,0.6946,546.8702
21,0.6979,548.7551
21.1,0.7013,551.6505
21.2,0.7044,553.363
21.3,0.7077,555.4349
21.4,0.711,557.2198
21.5,0.7142,559
21.6,0.7178,562.1339
21.659,0.72,-2.6412
