
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0531"
"0.2500","0.0153","-0.0220"
"0.5000","0.0362","-0.0340"
"0.7500","0.0570","-0.0414"
"1.0000","0.0778","-0.0811"
"1.2500","0.0988","-0.0636"
"1.5000","0.1197","-0.0761"
"1.7500","0.1404","-0.0697"
"2.0000","0.1611","-0.0648"
"2.2500","0.1820","-0.0475"
"2.5000","0.2029","-0.0424"
"2.7500","0.2238","-0.0496"
"3.0000","0.2446","-0.0316"
"3.2500","0.2653","-0.0727"
"3.5000","0.2862","-0.0685"
"3.7500","0.3071","-0.0728"
"4.0000","0.3279","-0.0772"
"4.2500","0.3488","-0.0739"
"4.5000","0.3696","-0.0635"
"4.7500","0.3903","-0.0691"
"5.0000","0.4112","-0.0817"
"5.2500","0.4322","-0.0744"
"5.5000","0.4530","-0.0584"
"5.7500","0.4738","-0.0543"
"6.0000","0.4945","-0.0673"
"6.2500","0.5153","-0.0579"
"6.5000","0.5362","-0.0336"
"6.7500","0.5571","-0.0301"
"7.0000","0.5780","-0.0246"
"7.2500","0.5987","-0.0548"
"7.5000","0.6194","-0.0329"
"7.7500","0.6403","-0.0225"
"8.0000","0.6613","-0.0121"
"8.2500","0.6822","-0.0050"
"8.5000","0.7029","-0.0175"
"8.7500","0.7237","0.0103"
"9.0000","0.7445","0.0255"
"9.2500","0.7654","0.0529"
"9.5000","0.7864","0.0797"
"9.7500","0.8071","0.1111"
"10.0000","0.8279","0.1661"
"10.2500","0.8486","0.1693"
"10.5000","0.8695","0.2428"
"10.7500","0.8906","0.2620"
"11.0000","0.9113","0.3007"
"11.2500","0.9320","0.3412"
"11.5000","0.9529","0.4154"
"11.7500","0.9737","0.5000"
"12.0000","0.9945","0.5848"
"12.2500","1.0155","0.7555"
"12.5000","1.0362","1.0581"
"12.7500","1.0570","1.5206"
"13.0000","1.0779","2.3080"
"13.2500","1.0987","3.8237"
"13.5000","1.1197","8.5062"
"13.7500","1.1405","16.7129"
"14.0000","1.1612","28.7583"
"14.2500","1.1820","36.3019"
"14.5000","1.2029","40.1778"
"14.7500","1.2238","39.0969"
"15.0000","1.2446","39.6325"
"15.2500","1.2654","39.3059"
"15.5000","1.2861","39.6352"
"15.7500","1.3070","40.1091"
"16.0000","1.3279","40.5054"
"16.2500","1.3488","40.2999"
"16.5000","1.3696","40.8007"
"16.7500","1.3904","41.1726"
"17.0000","1.4111","42.0156"
"17.2500","1.4321","42.4749"
"17.5000","1.4530","42.9601"
"17.7500","1.4738","45.3269"
"18.0000","1.4946","47.0270"
"18.2500","1.5153","48.8430"
"18.5000","1.5361","50.0130"
"18.7500","1.5571","55.1875"
"19.0000","1.5780","71.0592"
"19.2500","1.5988","98.9079"
"19.5000","1.6195","139.2504"
"19.7500","1.6403","188.3487"
"20.0000","1.6612","243.0761"
"20.2500","1.6822","302.4461"
"20.5000","1.7029","367.2665"
"20.7500","1.7237","439.6774"
"21.0000","1.7445","518.7556"
"21.2500","1.7653","604.2551"
"21.5000","1.7863","695.9551"
"21.7500","1.8071","790.0966"
"22.0000","1.8279","885.7993"
"22.2500","1.8486","980.9578"
"22.5000","1.8695","1077.8295"
"22.7500","1.8904","1176.5850"
"23.0000","1.9113","1276.0771"
"23.2500","1.9321","1374.5118"
"23.5000","1.9529","1473.0709"
"23.7500","1.9737","1572.4690"
"24.0000","1.9945","1673.2694"
"24.2500","2.0154","1775.3322"
"24.5000","2.0363","1877.5828"
"24.7500","2.0571","1979.8467"
"25.0000","2.0778","2080.5918"
"25.2500","2.0987","2184.4929"
"25.5000","2.1197","2288.8608"
"25.7500","2.1405","2393.2629"
"26.0000","2.1613","2497.3098"
"26.2500","2.1820","2601.6821"
"26.5000","2.2028","2706.2957"
"26.7500","2.2237","2812.1182"
"27.0000","2.2446","2918.2732"
"27.2500","2.2654","3023.5955"
"27.5000","2.2862","3128.8513"
"27.7500","2.3069","3233.5935"
"28.0000","2.3279","3342.5840"
"28.2500","2.3488","3452.6194"
"28.5000","2.3696","3556.7166"
"28.7500","2.3904","3653.3809"
"29.0000","2.4112","3764.7688"
"29.2500","2.4319","3875.8428"
"29.5000","2.4529","3989.8762"
"29.7500","2.4738","4102.8081"
"30.0000","2.4945","4214.0381"
"30.2500","2.5154","4326.1616"
"30.5000","2.5361","4434.3682"
"30.7500","2.5569","4545.3457"
"31.0000","2.5781","4661.5259"
"31.2500","2.5988","4771.9209"
"31.5000","2.6195","4881.1768"
"31.7500","2.6404","4991.7910"
"32.0000","2.6612","5093.1621"
"32.2500","2.6821","5201.6802"
"32.5000","2.7030","5310.0537"
"32.7500","2.7238","5403.2012"
"33.0000","2.7445","5505.0908"
"33.2500","2.7653","5607.1182"
"33.5000","2.7862","5708.9932"
"33.7500","2.8072","5812.0601"
"34.0000","2.8280","5910.7949"
"34.2500","2.8486","5993.0830"
"34.5000","2.8695","6080.8364"
"34.7500","2.8904","6150.6323"
"35.0000","2.9113","6244.0532"
"35.2500","2.9321","6335.1377"
"35.5000","2.9530","6389.8867"
"35.7500","2.9736","6475.4067"
"36.0000","2.9945","6560.3594"
"36.2500","3.0154","6645.8086"
"36.5000","3.0363","6728.8047"
"36.7500","3.0571","6793.5444"
"37.0000","3.0779","6868.4326"
"37.2500","3.0986","6941.3936"
"37.5000","3.1196","7015.7861"
"37.7500","3.1405","7088.7598"
"38.0000","3.1613","7157.5283"
"38.2500","3.1821","7225.0288"
"38.5000","3.2029","7287.8237"
"38.7500","3.2236","7350.0986"
"39.0000","3.2447","7413.8638"
