
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0238"
"0.2500","0.0152","-0.0142"
"0.5000","0.0361","-0.0188"
"0.7500","0.0570","-0.0359"
"1.0000","0.0778","-0.0357"
"1.2500","0.0985","-0.0385"
"1.5000","0.1193","-0.0239"
"1.7500","0.1402","-0.0409"
"2.0000","0.1611","-0.0400"
"2.2500","0.1820","-0.0125"
"2.5000","0.2027","-0.0322"
"2.7500","0.2235","-0.0319"
"3.0000","0.2444","-0.0315"
"3.2500","0.2653","-0.0361"
"3.5000","0.2861","-0.0452"
"3.7500","0.3070","-0.0611"
"4.0000","0.3277","-0.0253"
"4.2500","0.3485","-0.0507"
"4.5000","0.3695","-0.0038"
"4.7500","0.3903","-0.0180"
"5.0000","0.4111","-0.0318"
"5.2500","0.4319","-0.0230"
"5.5000","0.4527","-0.0228"
"5.7500","0.4735","0.0045"
"6.0000","0.4945","-0.0063"
"6.2500","0.5153","0.0077"
"6.5000","0.5361","0.0208"
"6.7500","0.5569","0.0288"
"7.0000","0.5776","0.0552"
"7.2500","0.5986","0.0398"
"7.5000","0.6195","0.0529"
"7.7500","0.6402","0.0769"
"8.0000","0.6610","0.0840"
"8.2500","0.6819","0.1142"
"8.5000","0.7027","0.1424"
"8.7500","0.7237","0.1488"
"9.0000","0.7445","0.1882"
"9.2500","0.7652","0.1997"
"9.5000","0.7860","0.2564"
"9.7500","0.8069","0.3192"
"10.0000","0.8278","0.3205"
"10.2500","0.8487","0.4065"
"10.5000","0.8694","0.4914"
"10.7500","0.8901","0.5511"
"11.0000","0.9111","0.6345"
"11.2500","0.9319","0.7096"
"11.5000","0.9528","0.8065"
"11.7500","0.9737","0.8682"
"12.0000","0.9944","0.9615"
"12.2500","1.0151","1.0587"
"12.5000","1.0361","1.1650"
"12.7500","1.0570","1.2271"
"13.0000","1.0778","1.3217"
"13.2500","1.0986","1.4433"
"13.5000","1.1193","1.5859"
"13.7500","1.1402","1.8200"
"14.0000","1.1612","2.3938"
"14.2500","1.1820","4.2967"
"14.5000","1.2028","5.7435"
"14.7500","1.2235","6.7185"
"15.0000","1.2443","7.3720"
"15.2500","1.2652","8.3739"
"15.5000","1.2862","11.3575"
"15.7500","1.3070","14.5858"
"16.0000","1.3277","16.4968"
"16.2500","1.3485","20.3735"
"16.5000","1.3694","25.8698"
"16.7500","1.3904","29.1035"
"17.0000","1.4112","33.5121"
"17.2500","1.4319","41.0737"
"17.5000","1.4527","41.2142"
"17.7500","1.4736","41.2651"
"18.0000","1.4944","41.2895"
