
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0062"
"0.0500","0.0001","0.0010"
"0.1000","0.0008","-0.0015"
"0.1500","0.0010","-0.0205"
"0.2000","0.0028","0.0165"
"0.2500","0.0054","0.0131"
"0.3000","0.0076","0.0343"
"0.3500","0.0092","-0.0053"
"0.4000","0.0111","0.0192"
"0.4500","0.0126","0.0291"
"0.5000","0.0145","0.0452"
"0.5500","0.0158","0.0038"
"0.6000","0.0176","0.0352"
"0.6500","0.0195","0.0184"
"0.7000","0.0209","0.0376"
"0.7500","0.0228","0.0307"
"0.8000","0.0244","0.0167"
"0.8500","0.0261","0.0243"
"0.9000","0.0274","0.0356"
"0.9500","0.0294","0.0342"
"1.0000","0.0311","0.0455"
"1.0500","0.0326","0.0318"
"1.1000","0.0344","0.0404"
"1.1500","0.0360","0.0323"
"1.2000","0.0379","0.0354"
"1.2500","0.0391","0.0217"
"1.3000","0.0411","0.0391"
"1.3500","0.0428","0.0460"
"1.4000","0.0443","0.0192"
"1.4500","0.0461","0.0232"
"1.5000","0.0477","0.0297"
"1.5500","0.0495","0.0323"
"1.6000","0.0508","0.0463"
"1.6500","0.0528","0.0400"
"1.7000","0.0544","0.0395"
"1.7500","0.0561","0.0350"
"1.8000","0.0577","0.0451"
"1.8500","0.0593","0.0318"
"1.9000","0.0610","0.0297"
"1.9500","0.0624","0.0423"
"2.0000","0.0645","0.0388"
"2.0500","0.0660","0.0534"
"2.1000","0.0677","0.0510"
"2.1500","0.0693","0.0635"
"2.2000","0.0711","0.0660"
"2.2500","0.0727","0.0455"
"2.3000","0.0741","0.0681"
"2.3500","0.0762","0.0540"
"2.4000","0.0777","0.0539"
"2.4500","0.0794","0.0853"
"2.5000","0.0810","0.0614"
"2.5500","0.0828","0.0753"
"2.6000","0.0843","0.0486"
"2.6500","0.0859","0.0772"
"2.7000","0.0878","0.0610"
"2.7500","0.0893","0.0450"
"2.8000","0.0912","0.0599"
"2.8500","0.0926","0.0679"
"2.9000","0.0945","0.0664"
"2.9500","0.0959","0.0603"
"3.0000","0.0976","0.0797"
"3.0500","0.0995","0.0570"
"3.1000","0.1010","0.0669"
"3.1500","0.1029","0.0835"
"3.2000","0.1043","0.0645"
"3.2500","0.1061","0.0656"
"3.3000","0.1075","0.0726"
"3.3500","0.1093","0.0515"
