
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0078"
"0.0500","0.0001","0.0010"
"0.1000","0.0008","-0.0002"
"0.1500","0.0010","0.0180"
"0.2000","0.0030","0.0194"
"0.2500","0.0058","0.0171"
"0.3000","0.0077","0.0127"
"0.3500","0.0094","0.0148"
"0.4000","0.0112","0.0059"
"0.4500","0.0125","0.0120"
"0.5000","0.0145","0.0251"
"0.5500","0.0161","0.0122"
"0.6000","0.0178","0.0125"
"0.6500","0.0194","0.0199"
"0.7000","0.0211","0.0100"
"0.7500","0.0227","0.0075"
"0.8000","0.0242","0.0157"
"0.8500","0.0263","0.0341"
"0.9000","0.0277","0.0068"
"0.9500","0.0295","0.0183"
"1.0000","0.0310","0.0127"
"1.0500","0.0328","0.0176"
"1.1000","0.0344","0.0129"
"1.1500","0.0359","0.0012"
"1.2000","0.0379","0.0185"
"1.2500","0.0394","0.0231"
"1.3000","0.0412","0.0233"
"1.3500","0.0427","0.0130"
"1.4000","0.0446","0.0118"
"1.4500","0.0460","0.0135"
"1.5000","0.0476","0.0038"
"1.5500","0.0496","0.0118"
"1.6000","0.0511","0.0051"
"1.6500","0.0529","0.0185"
"1.7000","0.0544","0.0148"
"1.7500","0.0562","0.0026"
"1.8000","0.0576","0.0225"
"1.8500","0.0593","0.0015"
"1.9000","0.0612","0.0208"
"1.9500","0.0627","-0.0016"
"2.0000","0.0646","0.0335"
"2.0500","0.0660","0.0168"
"2.1000","0.0678","0.0169"
"2.1500","0.0692","0.0250"
"2.2000","0.0711","0.0193"
"2.2500","0.0729","-0.0011"
"2.3000","0.0744","0.0381"
"2.3500","0.0762","0.0189"
"2.4000","0.0777","0.0044"
"2.4500","0.0796","0.0290"
"2.5000","0.0808","0.0145"
"2.5500","0.0827","0.0188"
"2.6000","0.0844","0.0174"
"2.6500","0.0860","0.0075"
"2.7000","0.0878","0.0105"
"2.7500","0.0894","-0.0072"
"2.8000","0.0912","0.0100"
"2.8500","0.0925","0.0196"
"2.9000","0.0945","0.0069"
"2.9500","0.0961","0.0047"
