
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.1616"
"0.1000","0.0008","1.8504"
"0.2000","0.0026","6.3392"
"0.3000","0.0074","16.6056"
"0.4000","0.0109","23.9296"
"0.5000","0.0142","30.8372"
"0.6000","0.0177","36.7049"
"0.7000","0.0210","42.6823"
"0.8000","0.0243","47.7135"
"0.9000","0.0274","52.8263"
"1.0000","0.0308","57.0713"
"1.1000","0.0342","60.1563"
"1.2000","0.0375","59.8906"
"1.3000","0.0410","62.2472"
"1.4000","0.0443","62.8899"
"1.5000","0.0477","63.1896"
"1.6000","0.0507","63.5077"
"1.7000","0.0541","63.4697"
"1.8000","0.0575","63.9145"
"1.9000","0.0607","64.3512"
"2.0000","0.0644","64.6716"
"2.1000","0.0677","64.8800"
"2.2000","0.0710","64.8410"
"2.3000","0.0742","65.2600"
"2.4000","0.0775","65.2632"
"2.5000","0.0809","65.2667"
"2.6000","0.0840","65.3743"
"2.7000","0.0876","65.3543"
"2.8000","0.0910","65.6770"
"2.9000","0.0944","65.5695"
"3.0000","0.0976","65.5948"
"3.1000","0.1010","65.9803"
"3.2000","0.1042","65.9408"
"3.3000","0.1073","66.0198"
"3.4000","0.1109","66.1030"
"3.5000","0.1142","66.3582"
"3.6000","0.1176","66.3118"
"3.7000","0.1211","66.3154"
"3.8000","0.1243","66.4005"
"3.9000","0.1277","66.3941"
"4.0000","0.1307","66.3781"
"4.1000","0.1342","66.3383"
"4.2000","0.1375","66.4667"
"4.3000","0.1408","66.2559"
"4.4000","0.1444","66.4711"
"4.5000","0.1477","66.4472"
"4.6000","0.1510","66.5104"
"4.7000","0.1542","66.5066"
"4.8000","0.1575","66.4030"
"4.9000","0.1609","66.4372"
"5.0000","0.1640","66.3817"
"5.1000","0.1676","66.6133"
"5.2000","0.1710","66.4286"
"5.3000","0.1743","66.5912"
"5.4000","0.1776","66.3949"
"5.5000","0.1809","66.3497"
"5.6000","0.1842","66.6571"
"5.7000","0.1874","66.6244"
"5.8000","0.1909","66.4950"
"5.9000","0.1943","66.4802"
"6.0000","0.1976","66.4844"
"6.1000","0.2010","66.5475"
"6.2000","0.2043","66.5608"
"6.3000","0.2077","66.8028"
"6.4000","0.2107","66.6871"
"6.5000","0.2142","66.6460"
"6.6000","0.2176","66.7834"
"6.7000","0.2209","66.6679"
"6.8000","0.2244","66.8184"
"6.9000","0.2276","66.9259"
"7.0000","0.2310","66.8633"
"7.1000","0.2341","66.9405"
"7.2000","0.2375","66.9993"
"7.3000","0.2409","66.7573"
"7.4000","0.2441","66.7579"
"7.5000","0.2477","66.8959"
"7.6000","0.2510","66.9676"
"7.7000","0.2544","66.7516"
"7.8000","0.2574","66.6410"
"7.9000","0.2609","67.0212"
"8.0000","0.2642","66.8653"
"8.1000","0.2674","66.8440"
"8.2000","0.2710","66.8904"
"8.3000","0.2743","66.8108"
"8.4000","0.2777","67.1033"
"8.5000","0.2809","67.0674"
"8.6000","0.2841","67.0835"
"8.7000","0.2876","66.9856"
"8.8000","0.2906","67.0076"
"8.9000","0.2943","67.0575"
"9.0000","0.2976","66.9967"
"9.1000","0.3010","67.0563"
"9.2000","0.3043","67.1787"
"9.3000","0.3076","67.1101"
"9.4000","0.3110","67.0883"
"9.5000","0.3140","67.0256"
"9.6000","0.3175","67.0726"
"9.7000","0.3209","67.3298"
"9.8000","0.3243","67.2846"
"9.9000","0.3277","67.1262"
"10.0000","0.3310","67.1436"
"10.1000","0.3343","67.4762"
"10.2000","0.3374","67.2505"
"10.3000","0.3409","67.2001"
"10.4000","0.3441","67.4646"
"10.5000","0.3474","67.5653"
"10.6000","0.3511","67.4670"
"10.7000","0.3543","67.6923"
"10.8000","0.3577","67.9289"
"10.9000","0.3608","67.9221"
"11.0000","0.3642","68.0853"
"11.1000","0.3675","68.2788"
"11.2000","0.3707","68.3176"
"11.3000","0.3743","68.4537"
"11.4000","0.3777","68.5930"
"11.5000","0.3811","68.7223"
"11.6000","0.3843","68.9057"
"11.7000","0.3876","69.0422"
"11.8000","0.3909","69.0804"
"11.9000","0.3940","69.3328"
"12.0000","0.3976","70.0717"
"12.1000","0.4010","70.2621"
"12.2000","0.4043","70.4974"
"12.3000","0.4077","70.9173"
"12.4000","0.4109","71.9310"
"12.5000","0.4143","74.0560"
"12.6000","0.4173","77.2820"
"12.7000","0.4209","79.9212"
"12.8000","0.4243","83.9927"
"12.9000","0.4275","88.1691"
"13.0000","0.4311","93.7168"
"13.1000","0.4343","98.5473"
"13.2000","0.4376","103.5501"
"13.3000","0.4408","107.5472"
"13.4000","0.4442","112.4664"
"13.5000","0.4476","117.6787"
"13.6000","0.4508","122.6890"
"13.7000","0.4543","128.7749"
"13.8000","0.4577","134.4568"
"13.9000","0.4610","139.6878"
"14.0000","0.4641","144.8450"
"14.1000","0.4675","150.2078"
"14.2000","0.4708","155.3537"
"14.3000","0.4741","160.2931"
"14.4000","0.4776","165.7176"
"14.5000","0.4810","170.7301"
"14.6000","0.4844","175.7061"
"14.7000","0.4875","180.4239"
"14.8000","0.4909","184.8584"
"14.9000","0.4942","189.5813"
"15.0000","0.4973","193.4132"
"15.1000","0.5010","198.5624"
"15.2000","0.5043","202.7219"
"15.3000","0.5076","207.0230"
"15.4000","0.5110","211.3404"
"15.5000","0.5142","214.8828"
"15.6000","0.5176","219.1697"
"15.7000","0.5207","222.5409"
"15.8000","0.5242","226.7147"
"15.9000","0.5276","230.6311"
"16.0000","0.5309","234.3654"
"16.1000","0.5344","238.7843"
"16.2000","0.5376","242.0564"
"16.3000","0.5410","245.4764"
"16.4000","0.5441","248.7056"
"16.5000","0.5474","252.0767"
"16.6000","0.5509","255.4693"
"16.7000","0.5541","258.6146"
"16.8000","0.5577","262.7533"
"16.9000","0.5610","265.6690"
"17.0000","0.5644","269.0069"
"17.1000","0.5675","271.8066"
"17.2000","0.5709","274.8844"
"17.3000","0.5741","278.0309"
"17.4000","0.5774","280.6416"
"17.5000","0.5810","284.4989"
"17.6000","0.5843","287.2111"
"17.7000","0.5877","290.6573"
"17.8000","0.5909","293.2690"
"17.9000","0.5942","295.8901"
"18.0000","0.5975","298.3930"
"18.1000","0.6007","300.7474"
"18.2000","0.6043","304.1833"
"18.3000","0.6076","307.0615"
"18.4000","0.6110","309.7925"
"18.5000","0.6143","312.9134"
"18.6000","0.6177","315.5680"
"18.7000","0.6209","318.0840"
"18.8000","0.6240","320.1122"
"18.9000","0.6276","323.3618"
"19.0000","0.6309","326.3178"
"19.1000","0.6341","328.7899"
"19.2000","0.6377","332.1070"
"19.3000","0.6410","334.5394"
"19.4000","0.6443","336.7350"
"19.5000","0.6474","338.7617"
"19.6000","0.6508","341.4431"
"19.7000","0.6542","344.2435"
"19.8000","0.6574","346.3891"
"19.9000","0.6610","349.0419"
"20.0000","0.6644","352.2827"
"20.1000","0.6676","354.3069"
"20.2000","0.6709","356.4465"
"20.3000","0.6742","358.4174"
"20.4000","0.6775","360.6843"
"20.5000","0.6808","362.7841"
"20.6000","0.6843","365.2066"
"20.7000","0.6877","367.4507"
"20.8000","0.6911","369.3941"
"20.9000","0.6942","371.0572"
"21.0000","0.6976","373.0646"
"21.1000","0.7009","374.8225"
"21.2000","0.7040","376.1101"
"21.3000","0.7076","378.6247"
"21.4000","0.7109","379.2789"
"21.5000","0.7143","381.5054"
"21.6000","0.7177","383.7432"
"21.7000","0.7209","384.9319"
"21.8000","0.7243","386.8589"
"21.9000","0.7274","387.4725"
"22.0000","0.7309","389.4808"
"22.1000","0.7343","391.1320"
"22.2000","0.7375","392.3103"
"22.3000","0.7410","394.0202"
"22.4000","0.7444","395.2883"
"22.5000","0.7476","396.5151"
"22.6000","0.7508","397.8320"
"22.7000","0.7542","399.1737"
"22.8000","0.7575","400.9834"
"22.9000","0.7608","402.3619"
"23.0000","0.7643","404.6764"
"23.1000","0.7676","405.6523"
"23.2000","0.7711","407.8965"
"23.3000","0.7741","408.6844"
"23.4000","0.7775","409.9464"
"23.5000","0.7809","410.8502"
"23.6000","0.7840","412.2294"
"23.7000","0.7877","414.5810"
"23.8000","0.7910","415.7438"
"23.9000","0.7944","417.0604"
"24.0000","0.7976","418.4174"
"24.1000","0.8008","418.6083"
"24.2000","0.8043","420.3542"
"24.3000","0.8073","420.5018"
"24.4000","0.8109","422.1551"
"24.5000","0.8143","422.8163"
"24.6000","0.8177","423.9937"
"24.7000","0.8210","425.5170"
"24.8000","0.8244","426.9672"
"24.9000","0.8275","427.7419"
"25.0000","0.8307","428.6263"
"25.1000","0.8342","429.8741"
"25.2000","0.8375","431.1797"
"25.3000","0.8409","432.5482"
"25.4000","0.8444","433.7362"
"25.5000","0.8476","434.5847"
"25.6000","0.8511","435.7801"
"25.7000","0.8541","436.0602"
"25.8000","0.8575","436.9667"
"25.9000","0.8608","437.6564"
"26.0000","0.8641","438.7030"
"26.1000","0.8677","440.0191"
"26.2000","0.8710","440.8188"
"26.3000","0.8743","441.6526"
"26.4000","0.8776","442.4648"
"26.5000","0.8808","443.4828"
"26.6000","0.8842","444.8018"
"26.7000","0.8873","445.1969"
"26.8000","0.8909","446.3922"
"26.9000","0.8943","447.4816"
"27.0000","0.8976","448.4747"
"27.1000","0.9009","449.3756"
"27.2000","0.9043","450.4688"
"27.3000","0.9075","451.0376"
"27.4000","0.9107","451.8389"
"27.5000","0.9142","453.0772"
"27.6000","0.9176","453.3569"
"27.7000","0.9209","454.1094"
"27.8000","0.9243","455.4348"
"27.9000","0.9276","456.3707"
"28.0000","0.9310","457.0821"
"28.1000","0.9340","457.1013"
"28.2000","0.9376","457.9825"
"28.3000","0.9409","458.8343"
"28.4000","0.9441","458.9485"
"28.5000","0.9477","460.3479"
"28.6000","0.9509","460.8972"
"28.7000","0.9543","461.8157"
"28.8000","0.9575","462.4124"
"28.9000","0.9608","463.0761"
"29.0000","0.9642","464.2421"
"29.1000","0.9674","463.4018"
"29.2000","0.9710","464.9213"
"29.3000","0.9744","465.7706"
"29.4000","0.9777","466.6299"
"29.5000","0.9808","466.9831"
"29.6000","0.9842","468.0876"
"29.7000","0.9875","468.9538"
"29.8000","0.9907","469.8371"
"29.9000","0.9943","470.8795"
"30.0000","0.9977","471.8309"
"30.1000","1.0010","472.6508"
"30.2000","1.0043","472.7990"
"30.3000","1.0075","473.2221"
"30.4000","1.0109","473.9942"
"30.5000","1.0140","473.9470"
"30.6000","1.0176","475.4802"
"30.7000","1.0209","476.6538"
"30.8000","1.0243","476.8347"
"30.9000","1.0277","477.5569"
"31.0000","1.0309","477.8973"
"31.1000","1.0343","478.4601"
"31.2000","1.0374","478.8765"
"31.3000","1.0408","479.7408"
"31.4000","1.0442","480.5433"
"31.5000","1.0476","481.0894"
"31.6000","1.0511","482.4786"
"31.7000","1.0543","482.9210"
"31.8000","1.0577","483.5208"
"31.9000","1.0607","483.6264"
"32.0000","1.0642","485.1037"
"32.1000","1.0674","484.9662"
"32.2000","1.0707","486.0524"
"32.3000","1.0744","486.9316"
"32.4000","1.0777","487.6048"
"32.5000","1.0811","488.2639"
"32.6000","1.0842","488.3255"
"32.7000","1.0875","489.1174"
"32.8000","1.0908","489.9798"
"32.9000","1.0940","490.3309"
"33.0000","1.0976","491.7986"
"33.1000","1.1010","492.5544"
"33.2000","1.1044","493.2039"
"33.3000","1.1077","493.5900"
"33.4000","1.1109","494.3639"
"33.5000","1.1142","495.0927"
"33.5850","1.1170","-0.8025"

