Time,Displacement,Force
(s),(mm),(N)
0,0,0.123
1,0.0776,4.8477
5,0.4109,12.4795
5.5,0.4525,15.2988
6.25,0.5151,18.8683
7,0.5775,28.8732
7.5,0.6193,39.8859
7.75,0.6401,46.4911
8,0.6608,54.1843
8.25,0.6817,62.3446
8.5,0.7026,70.9834
8.75,0.7234,82.0649
9,0.7443,93.8978
9.25,0.765,103.1696
9.5,0.7858,110.3193
9.75,0.8068,113.5663
10,0.8277,114.7659
10.25,0.8484,116.5829
10.5,0.8692,120.3159
10.75,0.8901,88.8905
11,0.9108,73.1201
11.25,0.9318,74.0836
11.5,0.9527,81.7318
11.75,0.9734,94.6725
12,0.9942,106.6807
12.25,1.015,121.26
12.5,1.0359,139.9978
12.75,1.0568,165.5257
13,1.0775,194.8042
13.25,1.0984,230.8216
13.5,1.1192,270.3729
13.75,1.14,312.7353
14,1.161,358.6233
14.25,1.1818,405.8776
14.5,1.2026,457.104
14.75,1.2233,512.1774
15,1.2442,574.1694
15.25,1.2651,642.8582
15.5,1.286,715.7186
15.75,1.3068,790.3502
16,1.3276,867.7233
16.25,1.3483,946.8615
16.5,1.3692,1029.5979
16.75,1.3901,1115.6637
17,1.411,1203.4735
17.25,1.4317,1292.0966
17.5,1.4524,1381.8262
17.75,1.4734,1474.13
18,1.4943,1566.8195
18.25,1.5151,1658.9312
18.5,1.5359,1749.4574
18.75,1.5567,1839.209
19,1.5775,1928.3163
19.25,1.5984,2015.6892
19.5,1.6192,2103.8047
19.75,1.6401,2189.3538
20,1.6608,2271.302
20.25,1.6816,2352.6284
20.5,1.7025,2435.2253
20.75,1.7235,2516.9924
21,1.7443,2596.6055
21.25,1.765,2674.3447
21.5,1.7859,2750.7324
21.75,1.8067,2825.9651
22,1.8276,2902.2512
22.25,1.8485,2977.5059
22.5,1.8692,3047.4612
22.75,1.89,3117.8352
23,1.9108,3184.7432
23.25,1.9316,3252.2917
23.5,1.9527,3323.1348
23.75,1.9734,3386.1228
24,1.9942,3448.6125
24.25,2.015,3511.2646
24.5,2.0358,3570.1316
24.75,2.0567,3631.2183
25,2.0777,3690.9644
25.25,2.0984,3746.4663
25.5,2.1192,3803.1008
25.75,2.14,3857.166
26,2.1609,3911.4526
26.25,2.1818,3966.5908
26.5,2.2026,4017.3628
26.75,2.2233,4065.0117
27,2.2442,4114.5825
27.25,2.2651,4162.7695
27.5,2.2859,4209.7402
27.75,2.3068,4255.8726
28,2.3276,4298.7686
28.25,2.3483,4339.0635
28.5,2.3692,4380.0605
28.75,2.3901,4421.3789
29,2.4109,4460.8975
29.25,2.4318,4499.2803
29.5,2.4526,4535.1445
29.75,2.4733,4570.6885
30,2.4943,4604.6807
30.25,2.5151,4635.4565
30.5,2.5359,4664.7319
30.75,2.5568,4693.8745
31,2.5776,4722.4614
31.25,2.5983,4748.5054
31.5,2.6193,4775.751
31.75,2.6402,4799.2534
32,2.6609,4822.3877
32.25,2.6817,4840.7485
32.5,2.7025,4862.4756
32.75,2.7234,4878.8315
33,2.7443,4896.5273
33.25,2.7651,4903.9541
33.5,2.7859,4907.7012
33.75,2.8067,4901.1929
34,2.8275,4898.7783
34.25,2.8484,4875.1587
34.5,2.8693,4595.1934
34.75,2.8901,4604.0137
35,2.9108,4601.0356
35.25,2.9317,4616.4927
35.5,2.9526,4630.6191
35.75,2.9735,4644.2515
36,2.9943,4642.0112
36.25,3.0151,4654.9004
36.5,3.0359,4660.9927
36.75,3.0567,4666.855
37,3.0776,4670.1514
37.25,3.0985,4676.1147
37.5,3.1193,4674.2085
37.75,3.1399,4666.2329
38,3.1609,4663.1968
38.25,3.1818,4660.9258
38.5,3.2026,4654.8809
38.75,3.2234,4645.2383
39,3.2442,4634.7539
39.25,3.265,4624.9028
39.5,3.2859,4616.3315
39.75,3.3067,4605.7319
40,3.3276,4593.9819
40.25,3.3484,4575.6309
40.5,3.3691,4557.7681
40.75,3.39,4536.626
41,3.411,4512.479
41.25,3.4318,4483.6992
41.5,3.4526,4452.4575
41.75,3.4734,4404.1675
42,3.4942,4362.3267
42.25,3.5151,4329.1807
42.5,3.536,4296.7231
42.75,3.5568,4261.5073
43,3.5776,4224.8994
43.25,3.5984,4189.623
43.5,3.6192,4152.5977
43.75,3.6402,4114.1572
44,3.6609,4061.5652
44.25,3.6817,4002.9568
44.5,3.7026,3933.4663
44.75,3.7234,3855.0571
45,3.7442,3772.2021
45.25,3.7652,3680.3123
45.5,3.786,3586.8081
45.75,3.8067,3491.4487
46,3.8276,3373.2969
46.25,3.8484,3241.9275
46.5,3.8693,3088.332
46.75,3.8902,2944.2476
47,3.9108,2777.3184
47.25,3.9317,2574.0598
47.5,3.9525,2375.6897
47.75,3.9734,2180.4285
48,3.9943,2063.887
48.25,4.0151,2003.7804
48.5,4.0359,1961.8623
48.75,4.0566,1929.9403
49,4.0776,1900.6455
49.25,4.0985,1880.6039
49.5,4.1193,1890.2572
49.75,4.1401,1909.5779
50,4.1608,1929.0018
50.25,4.1818,1949.8529
50.5,4.2027,1972.0034
50.75,4.2234,1993.0621
50.965,4.2413,2006.6052
