
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0348"
"0.0500","0.0001","0.0010"
"0.1000","0.0008","-0.0384"
"0.1500","0.0011","-0.2561"
"0.2000","0.0026","-0.0809"
"0.2500","0.0056","0.1137"
"0.3000","0.0077","0.1159"
"0.3500","0.0091","-0.0730"
"0.4000","0.0109","0.0281"
"0.4500","0.0128","0.1038"
"0.5000","0.0143","-0.0258"
"0.5500","0.0161","-0.0391"
"0.6000","0.0176","0.0199"
"0.6500","0.0194","-0.1685"
"0.7000","0.0208","0.0537"
"0.7500","0.0227","-0.1835"
"0.8000","0.0244","0.0822"
"0.8500","0.0259","0.0184"
"0.9000","0.0277","-0.1295"
"0.9500","0.0294","0.2141"
"1.0000","0.0312","-0.0187"
"1.0500","0.0324","-0.1277"
"1.1000","0.0344","-0.0149"
"1.1500","0.0360","-0.0893"
"1.2000","0.0376","-0.1163"
"1.2500","0.0394","-0.0922"
"1.3000","0.0410","0.0524"
"1.3500","0.0428","-0.1817"
"1.4000","0.0441","0.1418"
"1.4500","0.0461","0.0172"
"1.5000","0.0477","-0.0111"
"1.5500","0.0495","0.0738"
"1.6000","0.0510","0.1727"
"1.6500","0.0526","0.1635"
"1.7000","0.0543","0.0739"
"1.7500","0.0557","0.0261"
"1.8000","0.0578","-0.1201"
"1.8500","0.0593","0.1042"
"1.9000","0.0611","-0.0467"
"1.9500","0.0626","0.0285"
"2.0000","0.0643","0.0803"
"2.0500","0.0660","-0.0116"
"2.1000","0.0675","0.1184"
"2.1500","0.0695","0.1772"
"2.2000","0.0710","-0.0567"
"2.2500","0.0727","-0.0300"
"2.3000","0.0743","-0.0085"
"2.3500","0.0762","0.1484"
"2.4000","0.0776","-0.0223"
"2.4500","0.0792","0.1761"
"2.5000","0.0811","-0.0532"
"2.5500","0.0826","0.3876"
"2.6000","0.0845","0.2238"
"2.6500","0.0860","0.0121"
"2.7000","0.0878","0.0104"
"2.7500","0.0892","-0.0042"
"2.8000","0.0909","0.0983"
"2.8500","0.0928","0.1535"
"2.9000","0.0943","0.1277"
"2.9500","0.0962","-0.0010"
"3.0000","0.0976","-0.1429"
"3.0500","0.0994","-0.0328"
"3.1000","0.1008","-0.1498"
"3.1500","0.1027","0.1462"
"3.2000","0.1044","-0.0632"
"3.2500","0.1059","0.0999"
"3.3000","0.1078","-0.0522"
"3.3500","0.1093","0.3766"
"3.4000","0.1111","-0.0261"
"3.4500","0.1125","-0.0863"
"3.5000","0.1143","0.1360"
"3.5500","0.1160","0.1554"
"3.6000","0.1176","0.0116"
"3.6500","0.1194","0.0710"
"3.7000","0.1210","0.0519"
"3.7500","0.1228","0.0502"
"3.8000","0.1241","0.0950"
"3.8500","0.1261","0.0658"
"3.9000","0.1277","0.0146"
"3.9500","0.1294","0.1269"
"4.0000","0.1311","0.0144"
"4.0500","0.1326","-0.0661"
"4.1000","0.1343","-0.1995"
"4.1500","0.1358","-0.0482"
"4.2000","0.1378","-0.1070"
"4.2500","0.1394","0.0449"
"4.3000","0.1410","0.0827"
"4.3500","0.1427","-0.0025"
"4.4000","0.1443","0.0779"
"4.4500","0.1460","0.1256"
"4.5000","0.1475","0.1078"
