Time,Displacement,Force
(s),(mm),(N)
0,0,-0.0169
22.5,1.8699,2.4361
22.75,1.8906,5.5632
23,1.9117,10.2628
23.25,1.9324,14.9211
23.5,1.9533,19.7973
23.75,1.9741,24.6564
24,1.9949,29.8616
24.25,2.0158,35.6405
24.5,2.0367,44.3517
24.75,2.0574,42.7991
25,2.0783,61.4346
25.25,2.099,76.1778
25.5,2.1198,90.1785
25.75,2.1409,107.2227
26,2.1616,126.7147
26.25,2.1824,150.7576
26.5,2.2032,180.0904
26.75,2.2241,213.0913
27,2.245,249.092
27.25,2.2658,286.6788
27.5,2.2866,326.0941
27.75,2.3074,366.1296
28,2.3282,405.9447
28.25,2.3491,445.4148
28.5,2.37,484.1486
28.75,2.3908,522.3732
29,2.4116,559.4858
29.25,2.4323,595.8507
29.5,2.4532,633.0211
29.75,2.4742,670.8608
30,2.495,707.8399
30.25,2.5158,745.0337
30.5,2.5365,781.5323
30.75,2.5574,818.2745
31,2.5783,855.1971
31.25,2.5991,891.2679
31.5,2.62,927.2524
31.75,2.6407,961.821
32,2.6615,997.3092
32.25,2.6825,1032.8647
32.5,2.7034,1068.7894
32.75,2.7241,1103.2916
33,2.745,1136.8181
33.25,2.7657,1169.5942
33.5,2.7865,1202.2111
33.75,2.8075,1233.9475
34,2.8283,1265.3138
34.25,2.8491,1297.0811
34.5,2.8699,1328.3737
34.75,2.8906,1360.0649
35,2.9116,1393.5712
35.25,2.9325,1426.3558
35.5,2.9532,1458.4341
35.75,2.9741,1491.0184
36,2.9949,1523.3724
36.25,3.0157,1556.4272
36.5,3.0366,1589.3934
36.75,3.0575,1622.0854
37,3.0782,1653.3213
37.25,3.099,1684.3269
37.5,3.1199,1715.7722
37.75,3.1407,1747.7706
38,3.1617,1780.7697
38.25,3.1824,1809.9747
38.5,3.2032,1826.7986
38.75,3.2241,1859.2091
39,3.2449,1890.1677
39.25,3.2658,1921.0861
39.5,3.2866,1951.0179
39.75,3.3075,1972.7433
40,3.3282,1999.7278
40.25,3.3491,2026.1525
40.5,3.37,2055.0144
40.75,3.3908,2082.4172
41,3.4116,2106.6304
41.25,3.4323,2129.5576
41.5,3.4532,2148.5576
41.75,3.4741,2172.8315
42,3.4949,2195.6904
42.25,3.5158,2213.9988
42.5,3.5366,2237.2061
42.75,3.5573,2253.8735
43,3.5782,2257.4211
43.25,3.5992,2257.8674
43.5,3.62,2278.1875
43.75,3.6407,2297.6306
44,3.6616,2309.5376
44.25,3.6823,2313.4045
44.5,3.7033,2316.6013
44.75,3.7242,2284.9109
45,3.7449,2286.5979
45.25,3.7658,2298.8757
45.5,3.7865,2287.9131
45.75,3.8074,2281.3164
46,3.8284,2291.863
46.25,3.8491,2267.9431
46.5,3.8699,2260.9004
46.75,3.8907,2265.5525
47,3.9116,2279.2588
47.25,3.9325,2147.9475
47.5,3.9533,2119.3101
47.75,3.9741,2097.7341
48,3.9949,2092.9402
48.25,4.0157,2016.9427
48.5,4.0366,1969.5189
48.75,4.0576,1144.422
49,4.0783,958.4832
49.25,4.099,958.2532
49.5,4.1198,906.7968
49.75,4.1408,903.2141
50,4.1616,891.384
50.25,4.1825,887.8707
50.5,4.2033,889.0325
50.75,4.224,895.1799
51,4.2449,887.7173
51.25,4.2658,872.4491
51.5,4.2866,871.9201
51.75,4.3075,874.8909
52,4.3282,870.3936
52.25,4.349,852.8075
52.5,4.37,822.3563
52.75,4.3909,807.3835
53,4.4116,796.2649
53.25,4.4324,779.6216
53.5,4.4532,654.3903
53.675,4.4678,580.6189
