
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0248"
"0.1000","0.0007","0.7745"
"0.2000","0.0025","1.2734"
"0.3000","0.0075","1.3468"
"0.4000","0.0109","1.4992"
"0.5000","0.0143","1.4063"
"0.6000","0.0178","1.4791"
"0.7000","0.0210","1.1930"
"0.8000","0.0243","1.5366"
"0.9000","0.0274","1.3964"
"1.0000","0.0308","1.1104"
"1.1000","0.0342","1.6554"
"1.2000","0.0375","1.5089"
"1.3000","0.0411","1.3266"
"1.4000","0.0444","1.5099"
"1.5000","0.0477","1.4395"
"1.6000","0.0508","1.4028"
"1.7000","0.0541","1.3838"
"1.8000","0.0576","1.5468"
"1.9000","0.0607","1.5050"
"2.0000","0.0644","1.5280"
"2.1000","0.0677","1.1726"
"2.2000","0.0711","1.6265"
"2.3000","0.0743","1.2836"
"2.4000","0.0776","1.3459"
"2.5000","0.0808","1.4419"
"2.6000","0.0840","1.4427"
"2.7000","0.0877","1.3264"
"2.8000","0.0910","1.5426"
"2.9000","0.0943","1.5744"
"3.0000","0.0977","1.5966"
"3.1000","0.1010","1.4901"
"3.2000","0.1042","1.6600"
"3.3000","0.1074","1.6419"
"3.4000","0.1109","1.5391"
"3.5000","0.1142","1.7003"
"3.6000","0.1176","1.4929"
"3.7000","0.1211","1.4940"
"3.8000","0.1244","1.6640"
"3.9000","0.1277","1.5487"
"4.0000","0.1308","1.6769"
"4.1000","0.1342","1.7117"
"4.2000","0.1376","1.8547"
"4.3000","0.1408","1.5876"
"4.4000","0.1444","1.8424"
"4.5000","0.1477","1.6341"
"4.6000","0.1511","1.6130"
"4.7000","0.1542","1.7977"
"4.8000","0.1575","1.8246"
"4.9000","0.1609","1.8912"
"5.0000","0.1640","1.8557"
"5.1000","0.1677","2.0328"
"5.2000","0.1711","2.2212"
"5.3000","0.1743","2.1022"
"5.4000","0.1777","2.3183"
"5.5000","0.1809","2.0924"
"5.6000","0.1842","2.2739"
"5.7000","0.1874","2.3644"
"5.8000","0.1909","2.2498"
"5.9000","0.1943","2.4054"
"6.0000","0.1977","2.5151"
"6.1000","0.2010","2.4128"
"6.2000","0.2044","2.4165"
"6.3000","0.2076","2.3100"
"6.4000","0.2106","2.3202"
"6.5000","0.2143","2.6960"
"6.6000","0.2176","2.7438"
"6.7000","0.2209","2.5976"
"6.8000","0.2244","2.5647"
"6.9000","0.2276","2.8352"
"7.0000","0.2310","2.8731"
"7.1000","0.2341","2.9183"
"7.2000","0.2375","3.2489"
"7.3000","0.2410","3.3501"
"7.4000","0.2441","3.7961"
"7.5000","0.2477","4.8608"
"7.6000","0.2511","5.5801"
"7.7000","0.2543","7.3853"
"7.8000","0.2575","10.0023"
"7.9000","0.2608","12.3360"
"8.0000","0.2642","15.9824"
"8.1000","0.2675","20.4381"
"8.2000","0.2710","24.4492"
"8.3000","0.2744","28.4636"
"8.4000","0.2777","32.6114"
"8.5000","0.2809","36.6374"
"8.6000","0.2842","40.8347"
"8.7000","0.2875","46.0598"
"8.8000","0.2906","50.9479"
"8.9000","0.2943","57.3119"
"9.0000","0.2977","62.6983"
"9.1000","0.3010","68.2927"
"9.2000","0.3044","74.5545"
"9.3000","0.3076","80.1213"
"9.4000","0.3110","85.7903"
"9.5000","0.3140","90.8130"
"9.6000","0.3176","96.7592"
"9.7000","0.3209","102.4418"
"9.8000","0.3243","108.0675"
