Time,Displacement,Force
(s),(mm),(N)
0,0,-0.222
7.75,0.6401,7.2508
8,0.661,14.9116
8.25,0.6818,31.4268
8.5,0.7025,55.4575
8.75,0.7234,86.4604
9,0.7443,120.0306
9.25,0.7651,153.0891
9.5,0.786,185.5719
9.75,0.8068,214.8825
10,0.8275,243.1177
10.25,0.8484,272.5422
10.5,0.8693,309.0273
10.75,0.8901,345.7478
11,0.9109,385.9184
11.25,0.9317,428.8781
11.5,0.9525,476.9115
11.75,0.9735,528.36
12,0.9943,588.4995
12.25,1.0151,650.1213
12.5,1.0359,716.2679
12.75,1.0567,787.1867
13,1.0775,866.8741
13.25,1.0985,956.6413
13.5,1.1193,1054.7864
13.75,1.14,1165.5026
14,1.1609,1283.9523
14.25,1.1817,1404.3906
14.5,1.2026,1524.0084
14.75,1.2235,1638.8126
15,1.2443,1749.1804
15.25,1.265,1854.9268
15.5,1.2859,1955.37
15.75,1.3067,2054.5117
16,1.3277,2151.8196
16.25,1.3485,2243.3435
16.5,1.3692,2331.7114
16.75,1.39,2416.0215
17,1.4109,2501.0337
17.25,1.4318,2584.2642
17.5,1.4527,2662.4243
17.75,1.4735,2738.3386
18,1.4942,2812.374
18.25,1.5151,2884.6714
18.5,1.5359,2955.9331
18.75,1.5568,3025.7217
19,1.5776,3091.8484
19.25,1.5984,3155.3865
19.5,1.6191,3218.1047
19.75,1.6402,3282.0725
20,1.661,3345.0837
20.25,1.6818,3404.2258
20.5,1.7026,3462.5198
20.75,1.7234,3518.0505
21,1.7442,3573.6609
21.25,1.7652,3629.8137
21.5,1.7859,3681.3684
21.75,1.8068,3733.8213
22,1.8276,3782.5056
22.25,1.8483,3830.5908
22.5,1.8693,3879.8879
22.75,1.8902,3925.4236
23,1.9109,3967.1189
23.25,1.9317,4011.9946
23.5,1.9526,4053.0264
23.75,1.9734,4093.6553
24,1.9943,4135.0386
24.25,2.0152,4174.0645
24.5,2.0359,4211.6396
24.75,2.0567,4247.3281
25,2.0776,4280.0259
25.25,2.0984,4310.7959
25.5,2.1194,4346.6265
25.75,2.1401,4375.9326
26,2.1608,4405.0249
26.25,2.1818,4436.0527
26.5,2.2026,4463.8345
26.75,2.2234,4491.8623
27,2.2443,4513.5479
27.25,2.2651,4528.646
27.5,2.2858,4542.5083
27.75,2.3068,4559.9082
28,2.3276,4581.4927
28.25,2.3485,4601.6382
28.5,2.3693,4621.3442
28.75,2.39,4639.8047
29,2.4109,4658.3423
29.25,2.4318,4674.856
29.5,2.4526,4688.6509
29.75,2.4735,4701.3325
30,2.4943,4713.4482
30.25,2.515,4720.0332
30.5,2.5358,4731.6216
30.75,2.5568,4746.4019
31,2.5776,4753.0161
31.25,2.5984,4760.3296
31.5,2.6192,4766.2817
31.75,2.64,4772.6597
32,2.661,4783.521
32.25,2.6818,4788.6812
32.5,2.7026,4793.4541
32.75,2.7235,4797.4346
33,2.7443,4801.2959
33.25,2.765,4799.7559
33.5,2.786,4798.9487
33.75,2.8068,4796.2241
34,2.8275,4796.8433
34.25,2.8484,4794.7739
34.5,2.8693,4795.6357
34.75,2.8901,4794.519
35,2.911,4792.5669
35.25,2.9318,4789.1738
35.5,2.9526,4785.1328
35.75,2.9734,4780.5464
36,2.9942,4777.1123
36.25,3.0152,4775.165
36.5,3.0359,4768.2754
36.75,3.0567,4759.6724
37,3.0775,4750.8418
37.25,3.0984,4742.3662
37.5,3.1194,4735.4346
37.75,3.1402,4725.3721
38,3.161,4713.6074
38.25,3.1817,4702.2944
38.5,3.2025,4689.5518
38.75,3.2235,4679.2339
39,3.2443,4665.853
39.25,3.2652,4641.9917
39.5,3.2859,4623.311
39.75,3.3066,4597.981
40,3.3276,4575.4194
40.25,3.3485,4549.8657
40.5,3.3693,4528.5361
40.75,3.3901,4495.3496
41,3.4109,4462.8296
41.25,3.4317,4434.2559
41.5,3.4526,4404.6978
41.75,3.4734,4367.5898
42,3.4943,4328.6616
42.25,3.5151,4257.6797
42.5,3.5358,4180.832
42.75,3.5568,4055.51
43,3.5777,3850.3833
43.25,3.5984,3542.7495
43.5,3.6193,2982.9331
43.75,3.6401,2389.6084
44,3.6609,2144.9421
44.25,3.6818,2038.954
44.5,3.7027,1959.0596
44.75,3.7234,1890.5508
45,3.7442,1847.2836
45.25,3.7651,1834.4362
45.5,3.7859,1809.4498
45.75,3.8069,1717.8488
46,3.8276,1583.5248
46.25,3.8483,1482.8661
46.5,3.8693,1445.8164
46.75,3.8901,1441.1559
47,3.9109,1417.6028
47.25,3.9318,1429.597
47.5,3.9526,1446.6331
47.75,3.9733,1467.3496
48,3.9942,1485.6333
48.25,4.0151,1500.2856
48.5,4.036,1505.8728
48.75,4.0568,1521.7295
49,4.0775,1530.0541
49.25,4.0984,1545.7219
49.5,4.1193,1573.6455
49.75,4.1401,1596.6989
50,4.161,1612.1648
50.25,4.1818,1627.6406
50.5,4.2025,1644.7462
50.75,4.2233,1663.2097
51,4.2444,1691.0337
51.25,4.2651,1711.4199
51.5,4.2859,1732.282
51.75,4.3067,1752.8379
52,4.3275,1773.574
52.25,4.3484,1792.8177
52.5,4.3694,1812.6123
52.75,4.3901,1821.3335
53,4.411,1832.7354
53.25,4.4317,1847.1178
53.5,4.4525,1864.0226
53.75,4.4735,1873.434
54,4.4943,1891.582
54.25,4.5151,1915.1017
54.37,4.525,1923.9102
