Time,Displacement,Force
(s),(mm),(N)
0,0,0.0169
32.5,2.7027,1.8662
32.75,2.7237,2.6445
33,2.7444,3.3535
33.25,2.7651,4.6875
33.5,2.786,6.611
33.75,2.8069,8.8652
34,2.8278,10.5408
34.25,2.8486,13.4306
34.5,2.8693,16.5708
34.75,2.8902,20.0374
35,2.9111,25.3923
35.25,2.9319,33.4188
35.5,2.9528,42.1259
35.75,2.9736,53.3956
36,2.9943,65.0355
36.25,3.0152,77.1005
36.5,3.0362,97.3657
36.75,3.057,120.8082
37,3.0778,154.3035
37.25,3.0985,199.15
37.5,3.1193,252.9804
37.75,3.1403,317.2513
38,3.1612,390.5841
38.25,3.1819,471.1227
38.5,3.2027,560.8455
38.75,3.2235,659.2642
39,3.2443,765.1136
39.25,3.2653,878.9722
39.5,3.2861,994.5003
39.75,3.3068,1111.7649
40,3.3277,1231.2837
40.25,3.3485,1351.8888
40.5,3.3694,1473.0657
40.75,3.3903,1591.7389
41,3.4111,1707.5719
41.25,3.4319,1820.8936
41.5,3.4526,1931.0731
41.75,3.4735,2041.6565
42,3.4945,2151.4011
42.25,3.5152,2256.3328
42.5,3.536,2360.3992
42.75,3.5568,2459.1848
43,3.5777,2560.8469
43.25,3.5986,2658.8535
43.5,3.6195,2754.2173
43.75,3.6403,2845.26
44,3.661,2935.1284
44.25,3.6819,3022.9841
44.5,3.7028,3109.8691
44.75,3.7236,3194.0962
45,3.7445,3275.1333
45.25,3.7652,3352.8972
45.5,3.7859,3429.2073
45.75,3.807,3508.2817
46,3.8278,3582.5212
46.25,3.8486,3655.7974
46.5,3.8694,3726.4622
46.75,3.8901,3793.5674
47,3.911,3862.9915
47.25,3.932,3931.9302
47.5,3.9527,3997.0427
47.75,3.9736,4062.5769
48,3.9944,4123.5361
48.25,4.0151,4182.9111
48.5,4.0361,4244.4111
48.75,4.057,4303.5566
49,4.0777,4359.9443
49.25,4.0985,4414.8271
49.5,4.1194,4467.46
49.75,4.1402,4520.3564
50,4.1611,4572.2188
50.25,4.182,4622.9131
50.5,4.2027,4669.6665
50.75,4.2235,4716.2197
51,4.2444,4761.5308
51.25,4.2652,4806.6191
51.5,4.2862,4853.9741
51.75,4.3069,4892.8516
52,4.3276,4931.2607
52.25,4.3486,4972.6445
52.5,4.3694,5008.6772
52.75,4.3902,5046.3726
53,4.4112,5084.5972
53.25,4.4319,5116.8794
53.5,4.4526,5148.9058
53.75,4.4735,5182.6919
54,4.4944,5215.0264
54.25,4.5153,5247.165
54.5,4.5361,5275.1968
54.75,4.5568,5300.7466
55,4.5777,5330.2163
55.25,4.5986,5357.8276
55.5,4.6194,5385.1895
55.75,4.6403,5409.1265
56,4.6611,5432.2271
56.25,4.6818,5452.7153
56.5,4.7026,5474.9512
56.75,4.7237,5500.4604
57,4.7445,5520.7998
57.25,4.7652,5539.4038
57.5,4.786,5557.5474
57.75,4.8068,5574.4102
58,4.8278,5592.0581
58.25,4.8487,5608.2422
58.5,4.8694,5620.3784
58.75,4.8902,5636.9072
59,4.9111,5648.7227
59.25,4.9318,5661.0732
59.5,4.9529,5678.5747
59.75,4.9736,5690.5391
60,4.9944,5700.6626
60.25,5.0152,5710.4653
60.5,5.0361,5721.6821
60.75,5.057,5733.8135
61,5.0778,5743.3286
61.25,5.0986,5752.0786
61.5,5.1194,5758.9707
61.75,5.1401,5763.6211
62,5.161,5773.5039
62.25,5.182,5780.2925
62.5,5.2028,5786.7681
62.75,5.2235,5792.5337
63,5.2443,5794.9126
63.25,5.2652,5800.0283
63.5,5.2862,5808.2202
63.75,5.307,5810.4614
64,5.3278,5809.8379
64.25,5.3486,5810.4204
64.5,5.3694,5811.1387
64.75,5.3903,5812.2441
65,5.4111,5813.374
65.25,5.432,5812.4653
65.5,5.4527,5808.5894
65.75,5.4735,5804.479
66,5.4945,5800.9131
66.25,5.5153,5796.9814
66.5,5.5361,5790.2134
66.75,5.5569,5783.4087
67,5.5777,5772.3989
67.25,5.5985,5763.5786
67.5,5.6194,5753.1104
67.75,5.6403,5741.0903
68,5.6611,5727.3638
68.25,5.6819,5702.2842
68.5,5.7026,5684.1558
68.75,5.7236,5668.1924
69,5.7445,5646.7979
69.25,5.7652,5616.1025
69.5,5.786,5587.9907
69.75,5.8068,5553.9077
70,5.8277,5520.3135
70.25,5.8486,5485.3076
70.5,5.8695,5441.4282
70.75,5.8902,5391.3223
71,5.911,5334.1641
71.25,5.9319,5273.457
71.5,5.9528,5199.8843
71.75,5.9737,5128.2109
72,5.9944,5053.1699
72.25,6.0152,4976.0762
72.5,6.0361,4893.1045
72.75,6.0569,4812.0664
73,6.0777,4740.0659
73.25,6.0987,4672.5986
73.5,6.1194,4590.7524
73.75,6.1401,4496.189
74,6.1611,4409.832
74.25,6.1819,4322.6562
74.5,6.2028,4231.7466
74.75,6.2236,4158.3569
75,6.2443,4078.491
75.25,6.2651,4020.4204
75.5,6.2861,3969.6206
75.75,6.307,3918.0386
76,6.3278,3870.8855
76.25,6.3486,3781.8152
76.5,6.3693,3725.4871
76.75,6.3902,3653.333
77,6.4112,3555.7556
77.25,6.432,3449.2991
77.5,6.4528,3339.7251
77.75,6.4736,3242.365
78,6.4943,3140.9976
78.25,6.5153,3015.6177
78.5,6.5362,2927.9038
78.75,6.5569,2857.9631
79,6.5777,2831.0913
79.25,6.5986,2816.7485
79.5,6.6193,2804.9492
79.75,6.6404,2805.5884
80,6.6612,2787.2102
80.25,6.6819,2733.0276
80.5,6.7027,2661.4915
80.75,6.7236,2624.8979
81,6.7445,2608.3726
81.25,6.7653,2601.4473
81.5,6.786,2592.5056
81.75,6.8069,2582.9148
82,6.8277,2569.9365
82.25,6.8486,2555.3823
82.5,6.8695,2540.4814
82.75,6.8903,2527.9495
83,6.9111,2514.5151
83.25,6.9318,2500.1702
83.5,6.9528,2486.1008
83.75,6.9737,2476.8503
84,6.9945,2469.8601
84.25,7.0152,2456.8594
84.5,7.036,2448.2661
84.75,7.0569,2434.0388
85,7.0777,2424.2688
85.25,7.0986,2410.9495
85.5,7.1195,2400.0347
85.75,7.1402,2380.4446
86,7.161,2361.4517
86.25,7.1819,2336.6812
86.5,7.2028,2298.4124
86.75,7.2236,2273.5842
87,7.2444,2251.4897
87.25,7.2652,2227.7341
87.5,7.286,2216.5391
87.75,7.307,2191.3716
88,7.3278,2177.6074
88.25,7.3486,2169.7517
88.5,7.3693,2164.3816
88.75,7.3901,2147.7896
89,7.4111,2143.6433
89.25,7.432,2145.8643
89.5,7.4527,2147.4309
89.75,7.4736,2150.8391
90,7.4944,2151.1079
90.25,7.5152,2156.3774
90.5,7.5361,2163.5811
90.75,7.557,2169.9817
91,7.5777,2179.3352
91.25,7.5985,2191.0952
91.5,7.6194,2198.5398
91.75,7.6402,2211.9917
92,7.6612,2229.4553
92.25,7.6819,2241.5371
92.5,7.7026,2252.9487
92.75,7.7236,2266.3816
93,7.7444,2281.2529
93.25,7.7653,2291.8938
93.5,7.7862,2293.0771
93.75,7.8069,2302.5566
94,7.8276,2315.0144
94.25,7.8486,2317.3423
94.5,7.8694,2331.1399
94.75,7.8903,2347.2148
95,7.9111,2358.7971
95.25,7.9318,2365.5527
95.5,7.9527,2376.4883
95.75,7.9736,2387.5132
96,7.9944,2395.6846
96.25,8.0153,2401.9546
96.5,8.0361,2408.7
96.75,8.0568,2416.2649
97,8.0777,2423.468
97.25,8.0987,2430.8257
97.5,8.1194,2430.4214
97.75,8.1402,2433.8247
98,8.161,2432.1553
98.25,8.1818,2430.0081
98.5,8.2028,2437.2104
98.75,8.2236,2447.7043
99,8.2444,2456.3838
99.25,8.2653,2465.9546
99.5,8.2861,2475.7014
99.75,8.3068,2480.4653
100,8.3279,2489.3806
100.25,8.3486,2496.8137
100.5,8.3694,2507.0139
100.75,8.3902,2516.0667
101,8.411,2525.5493
101.25,8.4319,2538.0525
101.5,8.4528,2549.4124
101.75,8.4736,2558.6995
102,8.4944,2567.1956
102.25,8.5152,2572.9167
102.5,8.536,2580.4121
102.75,8.557,2584.03
103,8.5778,2588.0898
103.25,8.5986,2589.9954
103.5,8.6193,2591.855
103.75,8.6402,2592.3525
104,8.6612,2590.9631
104.25,8.682,2591.9268
104.5,8.7027,2590.043
104.75,8.7235,2583.3484
105,8.7444,2574.928
105.25,8.7653,2567.7263
105.5,8.7861,2557.5134
105.75,8.8069,2543.9524
106,8.8277,2524.8621
106.25,8.8485,2401.6277
106.5,8.8695,2355.1575
106.75,8.8904,2334.0601
107,8.9111,2292.7324
107.25,8.9319,2257.0576
107.5,8.9527,2217.1719
107.75,8.9735,2178.0027
108,8.9945,2121.1951
108.25,9.0153,2055.1738
108.5,9.0362,1721.4227
108.75,9.0569,1606.5928
109,9.0776,1578.1346
109.25,9.0986,1556.0939
109.5,9.1195,1545.7198
109.75,9.1402,1539.6136
110,9.1611,1536.8561
110.25,9.1819,1527.1284
110.5,9.2027,1521.8387
110.75,9.2236,1520.3032
111,9.2445,1519.8187
111.25,9.2652,1522.3418
111.5,9.286,1520.8818
111.75,9.3069,1520.6442
112,9.3277,1521.9246
112.25,9.3487,1524.4098
112.5,9.3694,1522.316
112.75,9.3901,1521.5175
113,9.4111,1522.994
113.25,9.4319,1522.7998
113.5,9.4528,1527.5765
113.75,9.4737,1531.8942
114,9.4944,1534.6935
114.25,9.5151,1533.5183
114.5,9.536,1530.339
