
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","-0.0543"
"0.0500","0.0001","0.0050"
"0.1000","0.0007","0.0246"
"0.1500","0.0010","0.0423"
"0.2000","0.0026","0.0109"
"0.2500","0.0053","0.1046"
"0.3000","0.0072","0.1792"
"0.3500","0.0090","0.1347"
"0.4000","0.0109","-0.0422"
"0.4500","0.0124","0.0637"
"0.5000","0.0142","0.1480"
"0.5500","0.0158","-0.0845"
"0.6000","0.0177","0.0051"
"0.6500","0.0189","0.0261"
"0.7000","0.0208","-0.0194"
"0.7500","0.0225","-0.2058"
"0.8000","0.0241","0.1479"
"0.8500","0.0259","0.0523"
"0.9000","0.0275","0.0938"
"0.9500","0.0293","0.1089"
"1.0000","0.0305","-0.0087"
"1.0500","0.0325","0.2393"
"1.1000","0.0342","-0.0268"
"1.1500","0.0359","0.1555"
"1.2000","0.0375","0.2146"
"1.2500","0.0391","-0.0206"
"1.3000","0.0408","0.1949"
"1.3500","0.0422","0.0801"
"1.4000","0.0443","0.0228"
"1.4500","0.0458","0.2445"
"1.5000","0.0475","0.2146"
"1.5500","0.0491","0.0032"
"1.6000","0.0508","-0.0371"
"1.6500","0.0525","0.1689"
"1.7000","0.0539","0.0924"
"1.7500","0.0560","0.2296"
"1.8000","0.0575","0.0426"
"1.8500","0.0592","0.1572"
"1.9000","0.0608","0.1572"
"1.9500","0.0626","0.1831"
"2.0000","0.0642","0.1097"
"2.0500","0.0656","0.0519"
"2.1000","0.0676","0.1499"
"2.1500","0.0691","0.0090"
"2.2000","0.0710","0.1730"
"2.2500","0.0724","0.0681"
"2.3000","0.0743","0.1074"
"2.3500","0.0757","-0.0525"
"2.4000","0.0774","-0.0150"
"2.4500","0.0793","0.0084"
"2.5000","0.0808","0.1459"
"2.5500","0.0826","0.1088"
"2.6000","0.0841","0.0286"
"2.6500","0.0859","0.1264"
"2.7000","0.0873","0.0799"
"2.7500","0.0891","-0.1803"
"2.8000","0.0909","0.0556"
"2.8500","0.0924","0.0379"
"2.9000","0.0942","0.0579"
"2.9500","0.0958","-0.0933"
"3.0000","0.0976","-0.0667"
"3.0500","0.0990","0.1736"
"3.1000","0.1007","0.0569"
"3.1500","0.1025","0.0447"
"3.2000","0.1040","0.0858"
"3.2500","0.1059","0.1206"
"3.3000","0.1075","0.0120"
"3.3500","0.1093","0.0221"
"3.4000","0.1106","-0.0370"
"3.4500","0.1125","-0.0180"
"3.5000","0.1142","0.1014"
"3.5500","0.1158","0.1903"
"3.6000","0.1176","0.0504"
"3.6500","0.1191","0.1125"
"3.7000","0.1208","-0.0041"
"3.7500","0.1222","0.0703"
"3.8000","0.1243","0.1458"
"3.8500","0.1259","0.0562"
"3.9000","0.1274","0.1343"
"3.9500","0.1292","0.0156"
"4.0000","0.1308","0.0918"
"4.0500","0.1325","0.0779"
"4.1000","0.1340","0.1814"
"4.1500","0.1359","-0.0427"
"4.2000","0.1375","0.0935"
"4.2500","0.1391","0.0130"
"4.3000","0.1409","0.1677"
"4.3500","0.1426","-0.0630"
"4.4000","0.1442","0.1418"
"4.4500","0.1456","0.0931"
"4.5000","0.1476","0.0871"
"4.5500","0.1492","0.1812"
"4.6000","0.1509","-0.0470"
"4.6500","0.1525","0.0225"
"4.7000","0.1542","0.1665"
"4.7500","0.1558","0.1499"
"4.8000","0.1572","0.0141"
"4.8500","0.1592","0.0643"
"4.9000","0.1608","0.2010"
"4.9500","0.1624","0.1151"
"5.0000","0.1641","0.1225"
"5.0500","0.1658","0.0202"
"5.1000","0.1674","0.2153"
"5.1500","0.1690","0.1011"
"5.2000","0.1709","-0.0684"
"5.2500","0.1724","-0.1001"
