Time,Displacement,Force
(s),(mm),(N)
0,0,0.0354
0.1,0.0004,0.7165
0.2,0.0015,3.6792
0.3,0.0064,17.8971
0.4,0.01,27.8279
0.5,0.0132,36.6099
0.6,0.0168,45.7845
0.7,0.0202,54.2635
0.8,0.0235,62.4376
0.9,0.0268,70.0516
1,0.0302,76.9508
1.1,0.0334,82.0043
1.2,0.0365,85.4938
1.8,0.0568,93.0848
12,0.3968,109.2755
12.1,0.4,110.3494
12.2,0.4033,111.6131
12.3,0.4069,113.9969
12.4,0.4102,116.6694
12.5,0.4136,119.2388
12.6,0.4167,121.7954
12.7,0.4201,123.3066
12.8,0.4234,125.9055
12.9,0.4266,128.9939
13,0.4302,133.9129
13.1,0.4336,138.7469
13.2,0.4369,144.0127
13.3,0.4402,149.3851
13.4,0.4435,154.2804
13.5,0.4468,159.1895
13.6,0.4498,164.0524
13.7,0.4534,170.4157
13.8,0.4568,176.3936
13.9,0.4601,182.0183
14,0.4636,188.9206
14.1,0.4668,194.6631
14.2,0.4702,201.1242
14.3,0.4733,207.3819
14.4,0.4767,214.2874
14.5,0.4801,221.1855
14.6,0.4833,228.0581
14.7,0.4869,235.7132
14.8,0.4902,242.6074
14.9,0.4935,249.6843
15,0.4967,256.2851
15.1,0.5001,263.4422
15.2,0.5035,270.5059
15.3,0.5066,277.1575
15.4,0.5102,285.026
15.5,0.5136,292.0792
15.6,0.5169,299.1198
15.7,0.5201,305.4968
15.8,0.5234,312.1085
15.9,0.5267,319.3663
16,0.5299,325.4712
16.1,0.5335,332.975
16.2,0.5368,339.7732
16.3,0.5403,346.7476
16.4,0.5435,352.8312
16.5,0.5467,359.206
16.6,0.5501,365.657
16.7,0.5532,371.3693
16.8,0.5568,378.4805
16.9,0.5602,384.8123
17,0.5635,391.0603
17.1,0.5669,397.6848
17.2,0.5701,402.9729
17.3,0.5735,409.178
17.4,0.5766,414.6363
17.5,0.58,420.7386
17.6,0.5835,426.8809
17.7,0.5867,432.3475
17.8,0.5902,438.7327
17.9,0.5935,444.0276
18,0.5969,449.6714
18.1,0.5999,454.5319
18.2,0.6034,460.1731
18.3,0.6067,465.7776
18.4,0.61,471.101
18.5,0.6136,477.1792
18.6,0.6168,482.278
18.7,0.6203,487.9843
18.8,0.6234,492.3997
18.9,0.6267,497.4762
19,0.6301,502.8692
19.1,0.6332,507.2638
19.2,0.6369,513.4126
19.3,0.6402,518.2936
19.4,0.6435,523.3045
19.5,0.6469,528.3995
19.6,0.6501,532.9517
19.7,0.6534,537.7003
19.8,0.6566,542.1468
19.9,0.6601,547.5051
20,0.6635,552.3199
20.1,0.6668,556.9829
20.2,0.6702,562.0112
20.3,0.6735,566.6591
20.4,0.6768,571.0976
20.5,0.6799,574.9937
20.6,0.6834,579.871
20.7,0.6868,584.3012
20.8,0.69,588.7677
20.9,0.6936,593.7609
21,0.6969,597.8242
21.1,0.7003,602.3381
21.2,0.7033,606.3677
21.3,0.7066,610.454
21.4,0.7101,615.0475
21.5,0.7132,618.9146
21.6,0.7169,623.6384
21.7,0.7202,627.8963
21.8,0.7235,631.9543
21.9,0.7268,636.1613
22,0.73,639.6692
22.1,0.7334,643.6735
22.2,0.7366,647.4691
22.3,0.7402,652.0637
22.4,0.7435,656.2274
22.5,0.7469,659.9164
22.6,0.7501,663.5298
22.7,0.7535,667.7118
22.8,0.7568,671.05
22.9,0.7598,674.3658
23,0.7635,678.7117
23.1,0.7668,682.4833
23.2,0.7701,686.1631
23.3,0.7736,690.1382
23.4,0.7768,693.3666
23.5,0.7802,697.1947
23.6,0.7833,700.2343
23.7,0.7867,704.0214
23.8,0.7901,707.5934
23.9,0.7934,710.9913
24,0.7969,715.062
24.1,0.8002,718.1212
24.2,0.8035,721.6642
24.3,0.8067,724.5663
24.4,0.81,727.8559
24.5,0.8134,731.3963
24.6,0.8166,734.2269
24.7,0.8202,738.1411
24.8,0.8235,741.3472
24.9,0.8269,744.8047
25,0.83,747.2794
25.1,0.8334,750.5635
25.2,0.8367,753.3669
25.3,0.8399,756.3943
25.4,0.8435,759.7656
25.5,0.8469,763.028
25.6,0.8502,766.3544
25.7,0.8535,769.0767
25.8,0.8567,771.6981
25.9,0.8602,774.8089
26,0.8632,777.048
26.1,0.8668,780.5727
26.2,0.8701,783.4044
26.3,0.8735,786.5885
26.4,0.8769,789.4695
26.5,0.8802,792.0908
26.6,0.8835,794.8069
26.7,0.8865,796.881
26.8,0.89,799.8356
26.9,0.8934,802.9414
27,0.8967,805.2558
27.1,0.9003,808.7556
27.2,0.9035,811.3224
27.3,0.9069,814.0598
27.4,0.91,816.1
27.5,0.9134,818.8841
27.6,0.9167,821.5967
27.7,0.92,823.8551
27.8,0.9235,827.0292
27.9,0.9269,829.5334
28,0.9302,832.1282
28.1,0.9335,834.5003
28.2,0.9367,837.0649
