Time,Displacement,Force
(s),(mm),(N)
0.25,0.0154,9.142
0.5,0.0363,9.5652
0.75,0.0573,9.4062
1,0.0782,9.11
1.25,0.0989,8.7976
1.5,0.1197,9.0419
1.75,0.1405,9.3602
2,0.1615,9.0469
2.25,0.1823,9.4134
2.5,0.2032,9.5423
2.75,0.2239,9.9851
3,0.2446,10.9185
3.25,0.2656,12.1796
3.5,0.2866,24.4376
3.75,0.3073,33.6747
4,0.3281,54.4262
4.25,0.3489,72.93
4.5,0.3697,107.3398
4.75,0.3907,147.4434
5,0.4115,193.5364
5.25,0.4323,246.6893
5.5,0.4531,306.4105
5.75,0.4738,372.085
6,0.4948,444.1176
6.25,0.5157,520.657
6.5,0.5364,599.5917
6.75,0.5572,681.751
7,0.578,766.4993
7.25,0.5989,853.3714
7.5,0.6198,943.0032
7.75,0.6407,1033.8213
8,0.6614,1125.6522
8.25,0.6822,1218.9148
8.5,0.703,1313.9218
8.75,0.7239,1410.7836
9,0.7449,1509.3337
9.25,0.7656,1606.6222
9.5,0.7863,1704.4285
9.75,0.8073,1805.0925
10,0.8281,1905.2826
10.25,0.849,2007.3513
10.5,0.8699,2110.635
10.75,0.8906,2214.3337
11,0.9113,2317.8123
11.25,0.9322,2425.9277
11.5,0.9532,2534.9741
11.75,0.974,2644.2563
12,0.9948,2754.2346
12.25,1.0155,2863.4482
12.5,1.0364,2975.4636
12.75,1.0573,3089.3308
13,1.0782,3203.2341
13.25,1.0989,3316.7966
13.5,1.1197,3430.8635
13.75,1.1405,3543.9656
14,1.1613,3659.3579
14.25,1.1823,3776.1978
14.5,1.2031,3890.1692
14.75,1.2239,4003.0747
15,1.2447,4115.9937
15.25,1.2655,4230.21
15.5,1.2865,4344.7559
15.75,1.3073,4455.1157
16,1.3281,4562.2954
16.25,1.3489,4669.3281
16.5,1.3697,4774.7217
16.75,1.3905,4880.5737
17,1.4116,4989.2959
17.25,1.4323,5096.2671
17.5,1.4531,5204.3203
17.75,1.4738,5310.3901
18,1.4947,5416.146
18.25,1.5157,5523.8877
18.5,1.5365,5628.293
18.75,1.5573,5731.9111
19,1.578,5834.3701
19.25,1.5989,5936.688
19.5,1.6197,6039.9941
19.75,1.6407,6143.459
20,1.6614,6239.1299
20.25,1.6822,6335.4653
20.5,1.703,6428.1973
20.75,1.7239,6520.502
21,1.7449,6614.2998
21.25,1.7656,6701.4897
21.5,1.7865,6786.9761
21.75,1.8072,6867.8188
22,1.828,6949.9189
22.25,1.8489,7029.4971
22.5,1.8698,7108.5024
22.75,1.8907,7183.9087
23,1.9114,7253.0181
23.25,1.9321,7320.6274
23.5,1.9531,7391.585
23.75,1.9741,7459.752
24,1.9948,7521.1553
24.25,2.0156,7580.7827
24.5,2.0363,7638.0835
24.75,2.0572,7695.6709
25,2.0782,7752.4082
25.25,2.099,7806.2666
25.5,2.1198,7857.2939
25.75,2.1405,7904.3677
26,2.1613,7949.3135
26.25,2.1823,7999.3242
26.5,2.2032,8045.583
26.75,2.2239,8086.1562
27,2.2448,8126.2178
27.25,2.2655,8163.96
27.5,2.2864,8201.3574
27.75,2.3073,8240.7979
28,2.3282,8276.2852
28.25,2.3489,8307.4883
28.5,2.3697,8339.7041
28.75,2.3906,8370.8789
29,2.4114,8403
29.25,2.4325,8436.7471
29.5,2.4531,8462.751
29.75,2.4738,8486.793
30,2.4948,8515.7607
30.25,2.5156,8541.5469
30.5,2.5365,8569.2354
30.75,2.5574,8594.6689
31,2.5781,8615.5752
31.25,2.5988,8635.4199
31.5,2.6198,8660.5176
31.75,2.6406,8683.9834
32,2.6615,8707.0566
32.25,2.6824,8727.7754
32.5,2.703,8743.6455
32.75,2.7238,8764.8564
33,2.7448,8786.1338
33.25,2.7657,8807.998
33.5,2.7865,8826.0469
33.75,2.8073,8844.2393
34,2.828,8859.3174
34.25,2.8489,8878.0977
34.5,2.8699,8899.7725
34.75,2.8907,8917.2314
35,2.9115,8933.5518
35.25,2.9322,8947.1201
35.5,2.953,8963.8389
35.75,2.974,8983.4551
36,2.9949,9000.6289
36.25,3.0156,9014.3994
36.5,3.0364,9029.6504
36.75,3.0572,9042.9863
37,3.078,9058.583
37.25,3.0991,9077.8057
37.5,3.1199,9092.3018
37.75,3.1406,9103.6943
38,3.1613,9115.4854
38.25,3.1823,9131.0723
38.5,3.2032,9146.6133
38.75,3.224,9159.6768
39,3.2448,9172.1826
39.25,3.2656,9182.8486
39.5,3.2863,9192.5596
39.75,3.3073,9207.7217
40,3.3282,9222.627
40.25,3.349,9232.123
40.5,3.3697,9240.8779
40.75,3.3905,9248.9932
41,3.4114,9260.4072
41.25,3.4324,9273.7988
41.5,3.4532,9282.4902
41.75,3.474,9290.2158
42,3.4947,9295.5391
42.25,3.5155,9301.5488
42.5,3.5364,9311.0439
42.75,3.5573,9318.7197
43,3.5782,9325.3398
43.25,3.5989,9327.0508
43.5,3.6197,9330.8369
43.75,3.6406,9337.3037
44,3.6616,9342.7715
44.25,3.6823,9342.501
44.5,3.7031,9342.8193
44.75,3.7239,9339.4951
45,3.7447,9339.2705
45.25,3.7657,9340.3633
45.5,3.7865,9337.665
45.75,3.8073,9333.8262
46,3.8281,9326.9219
46.25,3.8488,9317.4795
46.5,3.8698,9314.4727
46.75,3.8908,9309.4629
47,3.9114,9296.917
47.25,3.9322,9285.8193
47.5,3.953,9270.2441
47.75,3.9739,9255.4902
48,3.9949,9238.9971
48.25,4.0157,9215.2256
48.5,4.0364,9187.4688
48.75,4.0572,9155.083
49,4.0781,9116.8926
49.25,4.0989,9068.7773
49.5,4.12,9006.4883
49.75,4.1406,8916.8223
50,4.1613,8804.7402
50.25,4.1823,8688.583
50.5,4.2031,8565.2227
50.75,4.224,8430.6855
51,4.2449,8276.8721
51.25,4.2656,8077.1602
51.5,4.2863,7825.2314
51.75,4.3073,7556.4287
52,4.3282,7367.2637
52.25,4.3491,7228.6396
52.5,4.3698,7126.1567
52.75,4.3905,7032.1865
53,4.4114,6945.9922
53.25,4.4323,6875.2671
53.5,4.4532,6814.0757
53.75,4.474,6693.6616
54,4.4948,6635.2534
54.25,4.5155,6622.3203
54.5,4.5364,6624.9619
54.75,4.5574,6635.8228
55,4.5782,6646.9131
55.25,4.5989,6663.6094
55.5,4.6197,6679.5137
55.75,4.6405,6701.6523
56,4.6615,6731.4126
56.25,4.6824,6762.8765
56.5,4.7031,6792.021
56.75,4.7239,6824.6611
57,4.7447,6856.647
57.25,4.7655,6894.6328
57.5,4.7866,6939.5513
57.75,4.8074,6980.9556
58,4.8281,7015.811
58.25,4.8489,7050.1631
58.5,4.8698,7088.6631
58.75,4.8907,7128.0347
59,4.9115,7166.9282
59.25,4.9323,7199.8936
59.5,4.953,7229.1035
59.75,4.9739,7256.5884
60,4.9948,7273.9819
60.25,5.0157,7287.7686
60.5,5.0365,7300.877
60.75,5.0572,7314.2832
61,5.078,7324.8086
61.25,5.0989,7340.3257
61.5,5.1199,7359.4238
61.75,5.1407,7376.6758
62,5.1614,7390.4473
62.25,5.1822,7402.3535
62.5,5.203,7415.2202
62.75,5.224,7431.5371
63,5.2449,7446.1035
63.25,5.2657,7458.4331
63.5,5.2864,7466.627
63.75,5.3071,7475.9658
64,5.3281,7484.6855
64.25,5.3491,7491.9258
64.5,5.3698,7489.9692
64.75,5.3906,7484.5474
65,5.4113,7475.0483
65.155,5.4243,7473.5811
