
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0114"
"0.0500","0.0001","0.0010"
"0.1000","0.0007","0.0018"
"0.1500","0.0010","-0.0152"
"0.2000","0.0024","0.0074"
"0.2500","0.0053","0.0081"
"0.3000","0.0074","0.0261"
"0.3500","0.0090","0.0065"
"0.4000","0.0110","0.0167"
"0.4500","0.0124","0.0414"
"0.5000","0.0142","0.0157"
"0.5500","0.0159","0.0497"
"0.6000","0.0177","0.0456"
"0.6500","0.0191","0.0486"
"0.7000","0.0207","0.0508"
"0.7500","0.0226","0.0667"
"0.8000","0.0241","0.0494"
"0.8500","0.0260","0.0443"
"0.9000","0.0275","0.0411"
"0.9500","0.0293","0.0637"
"1.0000","0.0307","0.0486"
"1.0500","0.0325","0.0431"
"1.1000","0.0344","0.0406"
"1.1500","0.0358","0.0573"
"1.2000","0.0377","0.0394"
"1.2500","0.0392","0.0544"
"1.3000","0.0410","0.0448"
"1.3500","0.0423","0.0299"
"1.4000","0.0442","0.0589"
"1.4500","0.0460","0.0740"
"1.5000","0.0474","0.0523"
"1.5500","0.0493","0.0610"
"1.6000","0.0509","0.0661"
"1.6500","0.0527","0.0490"
"1.7000","0.0540","0.0667"
"1.7500","0.0559","0.0582"
"1.8000","0.0576","0.0678"
"1.8500","0.0592","0.0654"
"1.9000","0.0610","0.0583"
"1.9500","0.0625","0.0799"
"2.0000","0.0643","0.0779"
"2.0500","0.0656","0.0968"
"2.1000","0.0676","0.0891"
"2.1500","0.0693","0.0788"
"2.2000","0.0710","0.0974"
"2.2500","0.0725","0.1110"
"2.3000","0.0741","0.1360"
"2.3500","0.0759","0.1453"
"2.4000","0.0772","0.2036"
"2.4500","0.0794","0.2441"
"2.5000","0.0809","0.2956"
"2.5500","0.0826","0.3309"
"2.6000","0.0842","0.3825"
"2.6500","0.0858","0.4257"
"2.7000","0.0876","0.4892"
"2.7500","0.0890","0.5289"
"2.8000","0.0910","0.6641"
"2.8500","0.0925","0.7212"
"2.9000","0.0943","0.8123"
"2.9500","0.0959","0.8987"
"3.0000","0.0977","0.9992"
"3.0500","0.0992","1.0727"
"3.1000","0.1007","1.1891"
"3.1500","0.1027","1.3327"
"3.2000","0.1042","1.2471"
"3.2500","0.1060","1.4242"
"3.3000","0.1075","1.5581"
"3.3500","0.1093","1.7200"
"3.4000","0.1107","1.8092"
"3.4500","0.1124","1.9104"
"3.5000","0.1144","1.9726"
"3.5500","0.1159","2.1283"
"3.6000","0.1177","2.2932"
"3.6500","0.1192","2.3609"
"3.7000","0.1209","2.4167"
"3.7500","0.1223","2.4388"
"3.8000","0.1242","2.4541"
"3.8500","0.1260","2.4949"
"3.9000","0.1275","2.4960"
"3.9500","0.1293","2.5229"
"4.0000","0.1309","2.5204"
"4.0500","0.1327","2.5261"
"4.1000","0.1340","2.5195"
"4.1500","0.1358","2.5408"
"4.2000","0.1376","2.5395"
"4.2500","0.1391","2.5592"
"4.3000","0.1410","2.5499"
"4.3500","0.1425","2.5600"
"4.4000","0.1443","2.5583"
"4.4500","0.1456","2.5727"
"4.5000","0.1476","2.5703"
"4.5500","0.1493","2.5679"
"4.6000","0.1509","2.5605"
"4.6500","0.1527","2.5707"
"4.7000","0.1542","2.6013"
"4.7500","0.1559","2.5766"
"4.8000","0.1573","2.5936"
"4.8500","0.1594","2.5495"
"4.9000","0.1609","2.5809"
"4.9500","0.1625","2.6013"
"5.0000","0.1643","2.5815"
"5.0500","0.1658","2.6063"
"5.1000","0.1676","2.5856"
"5.1500","0.1690","2.5850"
"5.2000","0.1710","2.6139"
"5.2500","0.1726","2.5944"
"5.3000","0.1742","2.6026"
"5.3500","0.1759","2.6014"
"5.4000","0.1776","2.6034"
"5.4500","0.1792","2.6281"
"5.5000","0.1806","2.6089"
"5.5500","0.1826","2.6322"
"5.6000","0.1842","2.6195"
"5.6500","0.1860","2.6277"
"5.7000","0.1876","2.6329"
"5.7500","0.1892","2.6379"
"5.8000","0.1908","2.6295"
"5.8500","0.1923","2.6438"
"5.9000","0.1943","2.6557"
"5.9500","0.1958","2.6538"
"6.0000","0.1976","2.6560"
"6.0500","0.1992","2.6493"
"6.1000","0.2009","2.6713"
"6.1500","0.2025","2.6437"
"6.2000","0.2040","2.6587"
"6.2500","0.2060","2.6458"
"6.3000","0.2075","2.6504"
"6.3500","0.2093","2.6625"
"6.4000","0.2108","2.6553"
"6.4500","0.2126","2.6769"
"6.5000","0.2141","2.6792"
"6.5500","0.2157","2.6932"
"6.6000","0.2177","2.7080"
"6.6500","0.2192","2.7480"
"6.7000","0.2210","2.7704"
"6.7500","0.2225","2.7928"
"6.8000","0.2243","2.8292"
"6.8500","0.2257","2.8436"
"6.9000","0.2274","2.8573"
"6.9500","0.2293","2.8965"
"7.0000","0.2308","2.9006"
"7.0500","0.2327","2.9681"
"7.1000","0.2342","2.9935"
"7.1500","0.2360","3.0969"
"7.2000","0.2374","3.1009"
"7.2500","0.2392","3.1186"
"7.3000","0.2409","3.1690"
"7.3500","0.2424","3.1926"
"7.4000","0.2444","3.2246"
"7.4500","0.2459","3.2503"
"7.5000","0.2476","3.2690"
"7.5500","0.2489","3.3174"
"7.6000","0.2509","3.3559"
"7.6500","0.2526","3.3850"
"7.7000","0.2541","3.4090"
"7.7500","0.2560","3.3808"
"7.8000","0.2575","3.4194"
"7.8500","0.2593","3.4189"
"7.9000","0.2606","3.4215"
"7.9500","0.2626","3.4278"
"8.0000","0.2642","3.4306"
"8.0500","0.2658","3.4117"
"8.1000","0.2676","3.3962"
"8.1500","0.2692","3.4235"
"8.2000","0.2710","3.4339"
