
Time,Displacement,Force
(s),(mm),(N)
"0.0000","0.0000","0.0100"
"0.0500","0.0001","0.0010"
"0.1000","0.0008","0.0225"
"0.1500","0.0010","0.0122"
"0.2000","0.0024","-0.0004"
"0.2500","0.0054","-0.0012"
"0.3000","0.0076","-0.0145"
"0.3500","0.0090","0.0032"
"0.4000","0.0110","0.0085"
"0.4500","0.0127","0.0210"
"0.5000","0.0143","0.0219"
"0.5500","0.0160","0.0156"
"0.6000","0.0176","0.0020"
"0.6500","0.0194","0.0122"
"0.7000","0.0208","0.0200"
"0.7500","0.0227","0.0076"
"0.8000","0.0242","0.0138"
"0.8500","0.0260","0.0109"
"0.9000","0.0277","0.0331"
"0.9500","0.0294","0.0304"
"1.0000","0.0310","0.0426"
"1.0500","0.0324","0.0195"
"1.1000","0.0344","0.0231"
"1.1500","0.0359","0.0319"
"1.2000","0.0377","0.0332"
"1.2500","0.0393","0.0255"
"1.3000","0.0410","0.0240"
"1.3500","0.0426","0.0231"
"1.4000","0.0441","0.0289"
"1.4500","0.0461","0.0371"
"1.5000","0.0476","0.0270"
"1.5500","0.0494","0.0360"
"1.6000","0.0509","0.0332"
"1.6500","0.0527","0.0181"
"1.7000","0.0542","0.0375"
"1.7500","0.0558","0.0428"
"1.8000","0.0578","0.0359"
"1.8500","0.0592","0.0231"
"1.9000","0.0611","0.0317"
"1.9500","0.0625","0.0220"
"2.0000","0.0644","0.0358"
"2.0500","0.0659","0.0181"
"2.1000","0.0675","0.0225"
"2.1500","0.0694","0.0356"
"2.2000","0.0709","0.0339"
"2.2500","0.0728","0.0272"
"2.3000","0.0742","0.0495"
"2.3500","0.0761","0.0292"
"2.4000","0.0775","0.0261"
"2.4500","0.0792","0.0204"
"2.5000","0.0810","0.0300"
"2.5500","0.0826","0.0288"
"2.6000","0.0845","0.0245"
"2.6500","0.0859","0.0540"
"2.7000","0.0878","0.0356"
"2.7500","0.0891","0.0444"
"2.8000","0.0910","0.0470"
"2.8500","0.0927","0.0210"
"2.9000","0.0943","0.0316"
"2.9500","0.0961","0.0281"
"3.0000","0.0976","0.0340"
"3.0500","0.0994","0.0332"
"3.1000","0.1008","0.0263"
"3.1500","0.1027","0.0412"
"3.2000","0.1043","0.0352"
"3.2500","0.1060","0.0388"
"3.3000","0.1077","0.0331"
"3.3500","0.1093","0.0473"
"3.4000","0.1110","0.0377"
"3.4500","0.1124","0.0320"
"3.5000","0.1143","0.0409"
"3.5500","0.1159","0.0351"
"3.6000","0.1177","0.0374"
"3.6500","0.1193","0.0405"
"3.7000","0.1210","0.0398"
"3.7500","0.1226","0.0234"
"3.8000","0.1241","0.0369"
"3.8500","0.1260","0.0388"
"3.9000","0.1276","0.0395"
"3.9500","0.1294","0.0124"
"4.0000","0.1310","0.0281"
"4.0500","0.1326","0.0331"
"4.1000","0.1343","0.0154"
"4.1500","0.1358","0.0293"
"4.2000","0.1378","0.0424"
"4.2500","0.1393","0.0347"
"4.3000","0.1410","0.0276"
"4.3500","0.1426","0.0324"
"4.4000","0.1443","0.0266"
"4.4500","0.1459","0.0488"
"4.5000","0.1475","0.0389"
"4.5500","0.1494","0.0250"
"4.6000","0.1509","0.0220"
"4.6500","0.1527","0.0439"
"4.7000","0.1543","0.0411"
"4.7500","0.1561","0.0380"
"4.8000","0.1575","0.0118"
"4.8500","0.1591","0.0339"
"4.9000","0.1610","0.0372"
"4.9500","0.1626","0.0317"
"5.0000","0.1644","0.0194"
"5.0500","0.1659","0.0153"
"5.1000","0.1677","0.0397"
"5.1500","0.1692","0.0378"
"5.2000","0.1708","0.0349"
"5.2500","0.1727","0.0358"
"5.3000","0.1742","0.0208"
"5.3500","0.1760","0.0436"
"5.4000","0.1776","0.0261"
"5.4500","0.1794","0.0268"
"5.5000","0.1808","0.0294"
"5.5500","0.1826","0.0212"
"5.6000","0.1844","0.0357"
"5.6500","0.1859","0.0239"
"5.7000","0.1877","0.0511"
"5.7500","0.1892","0.0396"
"5.8000","0.1911","0.0420"
"5.8500","0.1924","0.0402"
"5.9000","0.1942","0.0315"
"5.9500","0.1960","0.0375"
"6.0000","0.1977","0.0402"
"6.0500","0.1994","0.0458"
"6.1000","0.2009","0.0264"
"6.1500","0.2027","0.0345"
"6.2000","0.2041","0.0318"
"6.2500","0.2059","0.0306"
"6.3000","0.2077","0.0327"
"6.3500","0.2093","0.0347"
"6.4000","0.2111","0.0217"
"6.4500","0.2126","0.0288"
"6.5000","0.2144","0.0360"
"6.5500","0.2158","0.0179"
"6.6000","0.2177","0.0268"
"6.6500","0.2193","0.0273"
"6.7000","0.2209","0.0424"
"6.7500","0.2227","0.0451"
"6.8000","0.2243","0.0304"
"6.8500","0.2260","0.0458"
"6.9000","0.2274","0.0528"
"6.9500","0.2294","0.0435"
"7.0000","0.2309","0.0522"
"7.0500","0.2326","0.0414"
"7.1000","0.2343","0.0265"
"7.1500","0.2360","0.0536"
"7.2000","0.2376","0.0462"
"7.2500","0.2390","0.0451"
"7.3000","0.2411","0.0394"
"7.3500","0.2426","0.0358"
"7.4000","0.2444","0.0419"
"7.4500","0.2459","0.0466"
"7.5000","0.2476","0.0407"
"7.5500","0.2493","0.0433"
"7.6000","0.2508","0.0369"
"7.6500","0.2528","0.0618"
"7.7000","0.2542","0.0390"
"7.7500","0.2560","0.0303"
"7.8000","0.2576","0.0485"
"7.8500","0.2594","0.0481"
"7.9000","0.2609","0.0561"
"7.9500","0.2625","0.0440"
"8.0000","0.2644","0.0370"
"8.0500","0.2658","0.0431"
"8.1000","0.2677","0.0477"
"8.1500","0.2692","0.0442"
"8.2000","0.2711","0.0589"
"8.2500","0.2725","0.0441"
"8.3000","0.2742","0.0517"
"8.3500","0.2761","0.0577"
"8.4000","0.2776","0.0431"
"8.4500","0.2794","0.0394"
"8.5000","0.2809","0.0384"
"8.5500","0.2828","0.0217"
"8.6000","0.2842","0.0349"
"8.6500","0.2859","0.0308"
"8.7000","0.2878","0.0418"
"8.7500","0.2893","0.0525"
"8.8000","0.2911","0.0487"
"8.8500","0.2925","0.0366"
"8.9000","0.2944","0.0393"
"8.9500","0.2957","0.0502"
"9.0000","0.2976","0.0409"
"9.0500","0.2994","0.0489"
"9.1000","0.3009","0.0377"
"9.1500","0.3027","0.0324"
"9.2000","0.3042","0.0580"
"9.2500","0.3061","0.0577"
"9.3000","0.3074","0.0358"
"9.3500","0.3094","0.0489"
"9.4000","0.3110","0.0810"
"9.4500","0.3126","0.0480"
"9.5000","0.3143","0.0420"
"9.5500","0.3159","0.0540"
"9.6000","0.3177","0.0564"
"9.6500","0.3191","0.0695"
"9.7000","0.3210","0.0608"
"9.7500","0.3226","0.0426"
"9.8000","0.3244","0.0429"
"9.8500","0.3260","0.0587"
